Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.088, -0.189415, 26.897, 20.3193, -6.17226, -0.207471, 1.24483, -0.0227553, 26.1084, 20.4101, -6.12868, -0.113469, 0.000268432, 
0.188, -2.08357, 31.2535, 19.3872, -5.96479, -0.363074, 2.28218, -0.0445962, 26.1595, 20.4164, -6.13117, -0.115641, 0.000596057, 
0.288, -6.25071, 37.6937, 17.4299, -5.60171, -0.570545, 3.2158, -0.0611835, 26.1778, 20.4218, -6.13286, -0.116842, 0.000847269, 
0.388, -12.5014, 42.2396, 15.2861, -5.34237, -0.985486, 3.57887, -0.0728727, 26.1575, 20.4266, -6.13372, -0.116961, 0.0010283, 
0.488, -16.6686, 45.6491, 14.2608, -4.87556, -1.19296, 4.8237, -0.0800372, 26.0949, 20.4312, -6.13376, -0.115935, 0.00114533, 
0.588, -18.5627, 47.5433, 13.888, -4.92743, -1.19296, 5.91292, -0.0830717, 25.9878, 20.4357, -6.13297, -0.113742, 0.00120447, 
0.688, -20.2674, 50.7633, 13.3287, -4.9793, -1.40043, 7.31335, -0.0823918, 25.836, 20.4402, -6.1314, -0.110396, 0.00121173, 
0.788, -20.6463, 51.521, 13.4219, -5.08304, -1.97097, 5.91292, -0.0784333, 25.6405, 20.4448, -6.12909, -0.105944, 0.001173, 
0.888, -21.7828, 50.3845, 13.0491, -4.8237, -1.86724, 6.7428, -0.0716484, 25.4037, 20.4497, -6.1261, -0.100465, 0.00109391, 
0.988, -24.4346, 50.7633, 14.2608, -4.66809, -2.17844, 8.14323, -0.0625003, 25.129, 20.4548, -6.12252, -0.0940632, 0.000979864, 
1.088, -24.8134, 50.0057, 14.0744, -4.71996, -2.33405, 7.78016, -0.0514567, 24.821, 20.46, -6.1184, -0.086865, 0.00083596, 
1.188, -24.8134, 53.9834, 14.6336, -4.92743, -2.28218, 7.67642, -0.0389816, 24.485, 20.4655, -6.11386, -0.079017, 0.000667093, 
1.288, -24.2452, 53.6046, 14.2608, -4.71996, -2.38591, 7.31335, -0.0255293, 24.1269, 20.4711, -6.10898, -0.0706793, 0.000478092, 
1.388, -24.624, 51.3316, 13.6083, -4.92743, -2.54152, 8.86938, -0.0115383, 23.7533, 20.4768, -6.10385, -0.0620214, 0.000273907, 
1.488, -24.4346, 49.248, 13.4219, -5.08304, -2.74899, 7.88389, 0.0025736, 23.3712, 20.4825, -6.09858, -0.0532167, 5.98007e-05, 
1.588, -23.8663, 51.8998, 13.7015, -5.18677, -2.80086, 6.89841, 0.0164125, 22.9877, 20.4881, -6.09325, -0.0444382, -0.000158516, 
1.688, -22.9193, 49.8163, 13.5151, -5.23864, -2.74899, 7.78016, 0.0296116, 22.61, 20.4937, -6.08798, -0.0358546, -0.000374867, 
1.788, -24.0558, 47.5433, 13.7015, -5.08304, -2.74899, 7.05401, 0.0418318, 22.2452, 20.499, -6.08287, -0.0276269, -0.00058269, 
1.888, -23.2981, 47.7327, 14.354, -5.18677, -2.33405, 7.00214, 0.0527602, 21.9001, 20.5041, -6.078, -0.0199063, -0.000775216, 
1.988, -22.5404, 48.1115, 14.1676, -5.1349, -2.59339, 6.89841, 0.0621057, 21.5809, 20.5089, -6.07349, -0.0128319, -0.000945653, 
2.088, -21.4039, 47.1644, 14.5404, -4.92743, -2.17844, 5.96479, 0.0695918, 21.2933, 20.5135, -6.06944, -0.00652908, -0.00108735, 
2.188, -21.5934, 43.9444, 14.2608, -4.66809, -2.17844, 5.29051, 0.0749469, 21.0423, 20.5177, -6.06594, -0.00110769, -0.0011939, 
2.288, -19.3204, 40.7243, 13.7015, -4.8237, -2.33405, 4.92743, 0.0778956, 20.8318, 20.5217, -6.06307, 0.0033401, -0.00125914, 
2.388, -18.7521, 39.3984, 14.4472, -5.1349, -1.86724, 4.8237, 0.0781491, 20.6644, 20.5254, -6.06092, 0.00674265, -0.00127711, 
2.488, -17.2368, 39.5878, 14.5404, -5.08304, -1.65977, 4.40876, 0.0753982, 20.5418, 20.5291, -6.05954, 0.00905202, -0.00124198, 
2.588, -16.2897, 38.6407, 14.2608, -4.92743, -1.50416, 3.00833, 0.0693092, 20.464, 20.5327, -6.05898, 0.0102476, -0.00114798, 
2.688, -15.5321, 38.4513, 14.2608, -4.87556, -1.40043, 3.11206, 0.0595219, 20.4295, 20.5365, -6.05925, 0.0103399, -0.000989343, 
2.788, -14.3956, 36.7466, 14.1676, -5.08304, -1.6079, 1.7635, 0.0456523, 20.4348, 20.5407, -6.06036, 0.00937416, -0.000760261, 
2.888, -13.4485, 34.8524, 14.354, -4.9793, -1.40043, 1.34856, 0.0273, 20.4747, 20.5456, -6.06228, 0.00743403, -0.000454903, 
2.988, -12.6908, 33.5265, 14.5404, -5.03117, -1.34856, 1.03735, 0.00406278, 20.5419, 20.5514, -6.06493, 0.00464467, -6.7427e-05, 
3.088, -12.1226, 33.7159, 14.5404, -5.08304, -1.55603, 1.34856, -0.000134077, 20.5545, 20.5524, -6.06542, 0.00413032, 1.83345e-06, 
3.188, -11.7438, 33.3371, 14.5404, -5.18677, -1.50416, 1.24483, -0.000134077, 20.5545, 20.5524, -6.06542, 0.00413032, 1.83345e-06, 
3.288, -11.5543, 33.1477, 14.4472, -5.08304, -1.55603, 1.29669, -0.000134077, 20.5545, 20.5524, -6.06542, 0.00413032, 1.83345e-06, 
3.388, -11.3649, 33.3371, 14.4472, -5.08304, -1.4523, 1.19296, -0.000134077, 20.5545, 20.5524, -6.06542, 0.00413032, 1.83345e-06, 
