Time, tau_r1, tau_r2, tau_r3, tau_r4, tau_r5, tau_r6, tau_n1, tau_n2, tau_n3, tau_n4, tau_n5, tau_n6,
0.001, -0, 14.9638, 11.651, -2.59339, 0.0518677, 0.103735, -0, 14.9638, 11.651, -2.59339, 0.0518677, 0.103735, 
0.002, 0.189415, 15.3426, 12.7695, -2.85272, -0, 0.103735, -0, 14.9638, 11.651, -2.59339, 0.0518677, 0.103735, 
0.003, -0, 15.1532, 13.888, -3.16393, -0, 0.0518677, -0, 14.9638, 11.651, -2.59339, 0.0518677, 0.103735, 
0.004, -0, 15.1532, 13.5151, -3.06019, -0, 0.0518677, 0.00292326, 15.3278, 20.6019, -5.92745, -0.00437792, -0.0715832, 
0.005, -0, 15.1532, 12.9559, -2.90459, 0.0518677, 0.103735, 0.00342758, 15.3271, 20.6024, -5.92754, -0.00424003, -0.0470299, 
0.006, -0, 15.1532, 14.2608, -3.31953, -0, 0.0518677, 0.00381979, 15.3263, 20.6028, -5.92764, -0.00410795, -0.0308957, 
0.007, -0, 15.1532, 16.0317, -3.78634, 0.0518677, 0.0518677, 0.00413804, 15.3255, 20.6032, -5.92773, -0.00397997, -0.0202937, 
0.008, -0, 15.1532, 17.057, -4.04568, 0.0518677, 0.0518677, 0.0044074, 15.3247, 20.6037, -5.92783, -0.00385496, -0.0133271, 
0.009, -0, 15.3426, 17.5231, -4.25315, -0, 0.0518677, 0.00464433, 15.324, 20.6041, -5.92792, -0.00373217, -0.00874938, 
0.01, -0, 15.5321, 17.8027, -4.40876, -0, 0.0518677, 0.00485968, 15.3232, 20.6045, -5.92801, -0.00361112, -0.00574135, 
0.011, 0.189415, 15.5321, 17.8959, -4.51249, -0, 0.0518677, 0.00506054, 15.3225, 20.6049, -5.9281, -0.00349149, -0.00376481, 
0.012, 0.189415, 15.7215, 17.9891, -4.66809, -0, 0.0518677, 0.00525161, 15.3217, 20.6053, -5.9282, -0.00337306, -0.00246607, 
0.013, 0.189415, 15.1532, 18.0823, -4.71996, 0.0518677, 0.0518677, 0.00543595, 15.321, 20.6058, -5.92829, -0.00325569, -0.00161273, 
0.014, 0.189415, 15.1532, 18.1755, -4.77183, 0.0518677, 0.0518677, 0.00561557, 15.3203, 20.6062, -5.92838, -0.0031393, -0.00105207, 
0.015, -0, 15.1532, 18.4551, -4.92743, 0.0518677, -0, 0.00579182, 15.3195, 20.6066, -5.92847, -0.00302382, -0.000683725, 
0.016, 0.189415, 15.1532, 18.6416, -4.9793, 0.0518677, -0, 0.00596557, 15.3188, 20.607, -5.92856, -0.0029092, -0.000441757, 
0.017, 0.189415, 15.1532, 19.0144, -5.08304, 0.0518677, -0, 0.00613738, 15.3181, 20.6074, -5.92864, -0.00279543, -0.000282832, 
0.018, 0.189415, 15.1532, 19.294, -5.18677, 0.0518677, -0, 0.00630764, 15.3174, 20.6078, -5.92873, -0.00268247, -0.000178476, 
0.019, -0, 15.1532, 19.5736, -5.23864, 0.0518677, -0, 0.00647659, 15.3167, 20.6082, -5.92882, -0.00257032, -0.000109977, 
0.02, -0, 16.6686, 17.9891, -5.23864, 0.985486, -0, 0.00664441, 15.316, 20.6086, -5.9289, -0.00245897, -6.50402e-05, 
0.021, -0, 17.2368, 17.7095, -5.29051, 1.08922, -0, 0.00681119, 15.3154, 20.609, -5.92899, -0.00234841, -3.55861e-05, 
0.022, -0.189415, 16.2897, 18.9212, -5.39424, 0.622413, -0, 0.00697702, 15.3147, 20.6094, -5.92907, -0.00223863, -1.63056e-05, 
0.023, -0.189415, 15.7215, 19.3872, -5.44611, 0.466809, -0, 0.00714194, 15.314, 20.6098, -5.92916, -0.00212963, -3.71016e-06, 
0.024, -0.189415, 16.858, 18.0823, -5.54984, 1.24483, -0, 0.00730599, 15.3134, 20.6101, -5.92924, -0.00202141, 4.49279e-06, 
0.025, -0, 16.858, 17.8959, -5.54984, 1.29669, -0, 0.00746917, 15.3127, 20.6105, -5.92932, -0.00191395, 9.80959e-06, 
0.026, -0, 16.1003, 18.6416, -5.54984, 0.881751, -0, 0.00763152, 15.3121, 20.6109, -5.9294, -0.00180727, 1.32301e-05, 
0.027, -0, 15.5321, 19.0144, -5.54984, 0.778016, -0, 0.00779304, 15.3114, 20.6113, -5.92948, -0.00170136, 1.54048e-05, 
0.028, 0.189415, 15.3426, 19.2008, -5.60171, 0.67428, -0, 0.00795374, 15.3108, 20.6116, -5.92956, -0.0015962, 1.67612e-05, 
0.029, -0, 14.9638, 19.294, -5.60171, 0.67428, -0, 0.00811362, 15.3102, 20.612, -5.92964, -0.00149181, 1.758e-05, 
