Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.029, 1.5702, -0.0987476, 0.108426, 0.283383, 0.120541, 1.56859, -0, -0, 0.00237704, -0, -0, 0, 0.0147998, 3.90555, 0.524344, 0.154886, -0.00261563, 0.00150603, -0.1, -0.16, 0.08, 0.007, 0.001, -0.0005, 1.56999, -0.0998156, 0.110111, 0.282559, 0.121375, 1.56863, -0.0141788, -0.0679581, 0.107546, -0.0528895, 0.0431261, 0.000869691, 0.0228557, 1.85425, 0.181538, 0.0745109, -0.0810312, -0.000813015, 1.5702, -0.0987681, 0.108438, 0.28342, 0.120553, 1.56859, 5.6928e-07, -0.000249797, 0.000241963, 0.00104306, 0.00117501, 1.86814e-06
0.12875, 1.5702, -0.0987437, 0.108431, 0.28362, 0.120818, 1.56859, -0, -0, 0, 0.00569547, 0.0132894, 0, 0.0902694, 2.8045, 1.08465, 2.055, 1.63814, 0.00550119, -0.02, -0.02, -0.04, 0.007, -0.0005, 0, 1.56776, -0.109228, 0.123881, 0.277764, 0.125289, 1.56863, -0.0230123, -0.088719, 0.114068, -0.0159791, 0.036308, -0.000308287, 0.0596146, 4.41425, 0.481865, 0.107731, -0.110063, 0.000538964, 1.5702, -0.0989864, 0.108649, 0.284332, 0.121579, 1.5686, 1.15928e-05, -0.00508684, 0.00492731, 0.0212408, 0.0239277, 3.80427e-05
0.22875, 1.5702, -0.0988134, 0.108589, 0.287029, 0.125056, 1.56859, -0, -0, 0.00554642, 0.0645487, 0.0740412, 0, 0.192403, -0.171532, 2.31954, 2.57667, 1.86056, 0.0215396, -0.02, 0, -0.16, 0.004, 0.002, 0, 1.56601, -0.115714, 0.130075, 0.280315, 0.130105, 1.56861, -0.0113434, -0.0422788, 0.0140402, 0.065644, 0.0673311, -0.000102639, 0.0700797, 4.70072, 0.540782, 0.0920151, -0.103475, 0.000517559, 1.5702, -0.0999584, 0.109591, 0.28839, 0.126151, 1.5686, 3.44434e-05, -0.0151135, 0.0146395, 0.0631085, 0.0710918, 0.000113029
0.32875, 1.5702, -0.099437, 0.109971, 0.296273, 0.135775, 1.56859, -0, -0.0126775, 0.022978, 0.124351, 0.142387, 0, 0.288524, -3.98368, 3.55583, 3.18527, 1.65136, 0.0569809, 0, -0.22, -0.1, 0.002, 0.004, 0.002, 1.5654, -0.118539, 0.128415, 0.290639, 0.139769, 1.56861, -0.00177657, -0.0193871, -0.0370582, 0.140206, 0.130068, 0.000134067, 0.0771758, 4.60321, 0.605019, 0.0765274, -0.100328, 0.000467959, 1.57021, -0.102142, 0.111706, 0.297507, 0.136422, 1.56862, 6.6367e-05, -0.0291214, 0.0282081, 0.1216, 0.136983, 0.000217789
0.42875, 1.5702, -0.101942, 0.113965, 0.312325, 0.153312, 1.5686, -0, -0.0404096, 0.0491254, 0.196494, 0.206936, 0, 0.305091, -6.73784, 3.47158, 3.07794, 2.93055, 0.118181, -0.06, -0.16, 0.14, 0.008, -0.002, 0.0015, 1.56549, -0.120532, 0.124496, 0.308316, 0.156661, 1.56863, 0.00289023, -0.0243861, -0.0338159, 0.213382, 0.210372, 0.000339599, 0.0843003, 4.56023, 0.70509, 0.0606815, -0.104026, 0.000444036, 1.57021, -0.105878, 0.115325, 0.313108, 0.153997, 1.56865, 0.000104818, -0.0459934, 0.044551, 0.192052, 0.216346, 0.000343969
0.52875, 1.5702, -0.107866, 0.119865, 0.335286, 0.17947, 1.5686, -0, -0.0792345, 0.0721034, 0.272433, 0.299962, 0, 0.196517, -5.81305, 3.68565, 3.80008, 2.8, 0.217433, -0.08, -0.44, 0.24, -0.001, -0.0035, 0, 1.56586, -0.12401, 0.122758, 0.33334, 0.182138, 1.56868, 0.00421384, -0.0472745, 0.00273667, 0.28744, 0.300847, 0.000521041, 0.0905219, 4.66788, 0.817894, 0.0486934, -0.116241, 0.000431432, 1.57023, -0.111402, 0.120675, 0.336173, 0.179979, 1.56869, 0.000147459, -0.0647039, 0.0626747, 0.270179, 0.304357, 0.000483897
0.62875, 1.5702, -0.117136, 0.1277, 0.366361, 0.214482, 1.5686, -0, -0.10142, 0.084781, 0.355967, 0.389191, 0, 0.143187, -3.69204, 3.98269, 4.03822, 3.32958, 0.358719, 0.1, -0.22, -0.04, 0.0075, -0.0055, -0.001, 1.56627, -0.130219, 0.1254, 0.365799, 0.216944, 1.56874, 0.00383245, -0.0775302, 0.0506833, 0.362067, 0.395896, 0.000681666, 0.0948142, 4.93874, 0.928866, 0.042683, -0.137312, 0.000419757, 1.57024, -0.118849, 0.127889, 0.36727, 0.215009, 1.56874, 0.000192159, -0.0843183, 0.081674, 0.352082, 0.396621, 0.000630587
0.72875, 1.5702, -0.12689, 0.136548, 0.406004, 0.258736, 1.5686, -0, -0.0990432, 0.100628, 0.444247, 0.495506, 0, 0.344909, -6.27535, 4.29558, 3.90286, 2.86027, 0.553109, -0.06, -0.28, 0.22, 0.0065, -0.003, 0, 1.56661, -0.139522, 0.132782, 0.405769, 0.261319, 1.56881, 0.00278288, -0.108149, 0.0956587, 0.437311, 0.491235, 0.000825173, 0.0967894, 5.3638, 1.03959, 0.0413348, -0.166311, 0.000398221, 1.57026, -0.128267, 0.137012, 0.406597, 0.259312, 1.56881, 0.000236999, -0.103994, 0.100732, 0.43424, 0.489171, 0.000777733
0.82875, 1.5702, -0.138042, 0.14763, 0.453232, 0.31227, 1.56862, -0, -0.132322, 0.123606, 0.502151, 0.564801, 0, 0.362112, -5.4109, 4.61302, 5.76291, 4.20533, 0.796564, -0.08, -0.4, 0.18, 0.002, -0.0035, -0.002, 1.56683, -0.151728, 0.144191, 0.453231, 0.315052, 1.5689, 0.0016185, -0.135289, 0.130676, 0.511794, 0.582666, 0.000956959, 0.0965294, 5.92812, 1.16041, 0.0416448, -0.201666, 0.000356907, 1.57029, -0.139624, 0.148013, 0.454021, 0.312735, 1.5689, 0.000280265, -0.122979, 0.119122, 0.513513, 0.578473, 0.000919714
0.92875, 1.5702, -0.151846, 0.160467, 0.508594, 0.374466, 1.56866, -0, -0.133114, 0.131529, 0.575243, 0.646436, 0, 0.541584, -6.40269, 5.1197, 5.89637, 4.31662, 1.06274, 0.02, -0.34, -0.04, 0.0125, -0.0005, -0.0025, 1.56694, -0.166404, 0.158528, 0.507987, 0.377721, 1.569, 0.000605776, -0.15752, 0.154448, 0.582946, 0.666299, 0.00107834, 0.0942653, 6.61519, 1.30238, 0.0407157, -0.241697, 0.000290056, 1.57032, -0.152818, 0.160792, 0.509112, 0.374794, 1.569, 0.000320453, -0.140613, 0.136203, 0.587146, 0.661421, 0.00105159
