Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.547, 1.55937, -0.40772, 0.404202, 1.54966, 1.55352, 1.54695, -0, -0, 0, 0.00474623, 0.00284774, 0.00664472, 1.47599, 17.3497, 4.03666, 1.43785, -1.41952, 1.18688, 0, 0, 0, 0, 0, 0, 1.55956, -0.407711, 0.404329, 1.55005, 1.55369, 1.54741, 0.00365146, 0.000285167, 0.00154976, 0.00836728, 0.00386277, 0.00689751, 0.0159231, 0.00203148, 0.000842355, 0.00138304, 0.000148722, -9.12017e-06, 1.55986, -0.407643, 0.404389, 1.55019, 1.55369, 1.54741, 0.00255821, 0.000125904, 0.000628345, 0.00480022, 0.0039878, 0.00544331
0.647, 1.55942, -0.407722, 0.404221, 1.55027, 1.55394, 1.54766, -0, -0, 0.00237704, 0.00759396, 0.00284774, 0.00854321, 2.32816, 17.3867, 4.08525, 1.60342, -1.1417, 1.34423, 0, 0, 0, 0, 0, 0, 1.55999, -0.407673, 0.40446, 1.5508, 1.55414, 1.54809, 0.00464035, 0.000419098, 0.00110979, 0.0069901, 0.00510541, 0.00700326, 0.0030775, -0.00361313, -0.00145765, 0.000235689, 0.000206556, 4.65049e-06, 1.56015, -0.407629, 0.40446, 1.55073, 1.55415, 1.54803, 0.00329618, 0.000162223, 0.000809603, 0.00618494, 0.00513816, 0.00701355
0.747, 1.55951, -0.40772, 0.404239, 1.55109, 1.55461, 1.54855, 0.00237704, -0, 0, 0.00854321, 0.00569547, 0.00949246, 3.19524, 17.5659, 4.59188, 1.73339, -1.29709, 1.45677, 0, 0, 0, 0, 0, 0, 1.56047, -0.407632, 0.404564, 1.55151, 1.55471, 1.54885, 0.00488209, 0.000383122, 0.00102287, 0.00737997, 0.00629003, 0.00837104, 0.00334005, -0.00249544, -0.000841087, 0.000981776, 0.00015844, 9.22271e-06, 1.56052, -0.407611, 0.40455, 1.55142, 1.55472, 1.54881, 0.00403103, 0.00019839, 0.000990098, 0.00756383, 0.00628367, 0.00857716
0.847, 1.55973, -0.40772, 0.404276, 1.55201, 1.55532, 1.54947, 0.00237704, 0.00237704, 0, 0.00949246, 0.0104417, 0.00854321, 4.37396, 17.3658, 4.89603, 1.82192, -1.51733, 1.83874, 0, 0, 0, 0, 0, 0, 1.56097, -0.407597, 0.404671, 1.5523, 1.5554, 1.54977, 0.00515517, 0.000335907, 0.00113362, 0.00859819, 0.00739167, 0.00992387, 0.0049624, -0.000932609, -0.0001525, 0.00136014, 0.000123584, 9.84932e-06, 1.56096, -0.407589, 0.404658, 1.55225, 1.5554, 1.54975, 0.00473523, 0.000233047, 0.00116306, 0.00888518, 0.00738138, 0.0100755
0.947, 1.56001, -0.407721, 0.404364, 1.55305, 1.55606, 1.55078, 0.00316938, -0, 0, 0.0113909, 0.00949246, 0.0113909, 5.63088, 17.8555, 5.30414, 1.77463, -1.23086, 1.518, 0, 0, 0, 0, 0, 0, 1.5615, -0.407564, 0.404792, 1.55323, 1.55619, 1.55083, 0.00555223, 0.000314817, 0.00129204, 0.00990779, 0.00839998, 0.0113725, 0.00569767, 2.24615e-05, 0.000231058, 0.0014127, 0.00010085, 9.0863e-06, 1.56146, -0.407564, 0.404783, 1.5532, 1.55619, 1.55082, 0.00538463, 0.000265008, 0.00132257, 0.0101037, 0.00839369, 0.0114573
1.047, 1.5605, -0.407718, 0.404473, 1.55411, 1.55702, 1.55194, 0.00633876, -0, 0, 0.00949246, 0.00854321, 0.0113909, 6.57955, 18.0307, 5.6714, 2.08794, -1.12521, 1.70676, 0, 0, 0, 0, 0, 0, 1.56208, -0.407533, 0.404929, 1.55428, 1.55707, 1.55203, 0.00600092, 0.000314614, 0.00144261, 0.0110704, 0.00929104, 0.0126356, 0.00552375, 0.000458392, 0.000380871, 0.00128871, 8.28215e-05, 7.80074e-06, 1.56203, -0.407536, 0.404922, 1.55426, 1.55708, 1.55203, 0.00595854, 0.000293253, 0.00146353, 0.0111806, 0.00928832, 0.0126785
1.147, 1.56123, -0.407717, 0.404776, 1.55536, 1.55801, 1.5533, 0.00792345, -0, 0.00475407, 0.0151879, 0.00664472, 0.0132894, 7.33865, 18.098, 5.3592, 1.70446, -0.94052, 1.62406, 0, 0, 0, 0, 0, 0, 1.5627, -0.407501, 0.40508, 1.55544, 1.55804, 1.55335, 0.00642647, 0.000324479, 0.00156871, 0.0120251, 0.0100391, 0.0136815, 0.00474713, 0.000585008, 0.000395837, 0.00107088, 6.56724e-05, 6.26172e-06, 1.56265, -0.407506, 0.405075, 1.55543, 1.55805, 1.55335, 0.00643968, 0.000316933, 0.00158171, 0.0120834, 0.0100383, 0.0137022
1.247, 1.56191, -0.407713, 0.405007, 1.55667, 1.55903, 1.55474, 0.00950815, -0, 0.00237704, 0.0142387, 0.0132894, 0.0199342, 8.20984, 18.3638, 5.62573, 1.75499, -1.3048, 1.2358, 0, 0, 0, 0, 0, 0, 1.56337, -0.407468, 0.405242, 1.55668, 1.55908, 1.55476, 0.00677928, 0.000336661, 0.0016656, 0.012755, 0.0106221, 0.0144893, 0.00361251, 0.000546301, 0.000339141, 0.000800106, 4.79675e-05, 4.56417e-06, 1.56332, -0.407473, 0.405238, 1.55667, 1.55908, 1.55477, 0.0068142, 0.000335365, 0.0016737, 0.0127862, 0.0106221, 0.0144991
1.347, 1.563, -0.407711, 0.405171, 1.55804, 1.5601, 1.55628, 0.00792345, -0, 0, 0.0113909, 0.00759396, 0.0142387, 8.64365, 18.6535, 5.99703, 1.87887, -0.831718, 1.5541, 0, 0, 0, 0, 0, 0, 1.56406, -0.407434, 0.405412, 1.55798, 1.56016, 1.55624, 0.00703035, 0.000346712, 0.00173163, 0.0132517, 0.0110234, 0.0150424, 0.0022744, 0.000421534, 0.000244812, 0.000498347, 2.93959e-05, 2.76098e-06, 1.56401, -0.407439, 0.405408, 1.55798, 1.56016, 1.55624, 0.00707166, 0.000348036, 0.00173693, 0.0132693, 0.0110235, 0.015047
1.447, 1.56425, -0.407703, 0.405373, 1.5593, 1.56109, 1.55775, 0.0103005, -0, 0.00316938, 0.0180357, 0.0104417, 0.0142387, 8.15163, 18.8464, 5.86691, 1.51122, -0.726652, 1.63313, 0, 0, 0, 0, 0, 0, 1.56477, -0.407399, 0.405587, 1.55932, 1.56127, 1.55776, 0.00716386, 0.000352323, 0.00176598, 0.0135088, 0.0112316, 0.015329, 0.000829366, 0.000251477, 0.000130518, 0.00017963, 1.01324e-05, 8.98182e-07, 1.56473, -0.407404, 0.405584, 1.55932, 1.56128, 1.55777, 0.00720507, 0.000354602, 0.0017697, 0.0135196, 0.0112314, 0.0153308
