Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.0385, 1.19857, -0.393546, 0.341835, 1.19415, 1.35946, 1.24271, -0, -0.0324862, 0.00713111, -0, 0.0332236, 0, 0.231328, 5.67228, 1.72241, -0.0292767, -0.690052, -0.0195292, 0.1, -0.02, 0.2, -0.0055, -0.0075, -0.001, 1.19858, -0.392979, 0.342212, 1.19421, 1.35855, 1.24271, 0.000673143, -5.11074e-06, -3.24711e-05, 0.000750295, 0.000287598, 0.00049171, 0.0269545, -0.00503847, -0.000316702, 0.00300659, 8.56546e-05, 2.08585e-05, 1.19858, -0.392978, 0.342218, 1.19416, 1.35855, 1.24271, 0.000545122, -2.06758e-05, 9.4994e-05, 0.000551584, 0.000310903, 0.0004805
0.1385, 1.19858, -0.397975, 0.34248, 1.19419, 1.3632, 1.24271, -0, -0.0396173, 0.0190163, -0, 0.0313251, 0, 1.49809, 15.4039, 6.75294, 0.794066, -1.57444, -0.400393, 0.04, 0, -0.06, 0.008, -0.0005, 0.0005, 1.19891, -0.392991, 0.342266, 1.1945, 1.35873, 1.243, 0.00705364, -0.000288208, 0.00128806, 0.00669764, 0.00405311, 0.00621189, 0.103567, -0.0327133, -0.00894749, 0.0186441, -0.000258316, 8.54616e-05, 1.1989, -0.39299, 0.342274, 1.19449, 1.35873, 1.243, 0.00704718, -0.000267291, 0.00122806, 0.00713073, 0.00401927, 0.00621177
0.2385, 1.1986, -0.399988, 0.345454, 1.1949, 1.36243, 1.24271, -0, -0.00554642, 0.0372402, 0.0123402, -0.0484115, 0, 3.31486, 17.3757, 6.25319, 1.40009, -3.62615, 0.260062, 0.1, 0.02, 0.12, 0.0075, -0.0075, 0, 1.2002, -0.393042, 0.342498, 1.19578, 1.35947, 1.24414, 0.019625, -0.000758477, 0.00348864, 0.0198348, 0.0112258, 0.0173404, 0.161362, -0.0513819, -0.0141868, 0.0288276, -0.000384226, 0.000130638, 1.20019, -0.393039, 0.342499, 1.1958, 1.35947, 1.24414, 0.0196726, -0.00074616, 0.00342819, 0.0199059, 0.01122, 0.0173405
0.3385, 1.19886, -0.399913, 0.34874, 1.19671, 1.35733, 1.24408, 0.00713111, -0, 0.0277321, 0.0246804, -0.0313251, 0.0379698, 7.47423, 22.048, 6.01106, 1.98802, -3.35941, 1.7124, -0.04, 0.14, 0.1, 0.0005, -0.002, -0.002, 1.20299, -0.393149, 0.342989, 1.19861, 1.36107, 1.2466, 0.0369299, -0.00141063, 0.00644718, 0.0374493, 0.0210838, 0.03259, 0.203726, -0.0633994, -0.0172494, 0.036253, -0.00046997, 0.000163605, 1.20299, -0.393146, 0.342987, 1.19863, 1.36107, 1.2466, 0.0369727, -0.00140233, 0.00644294, 0.037411, 0.0210869, 0.0325898
0.4385, 1.20071, -0.399192, 0.350805, 1.20029, 1.35736, 1.24991, 0.0340709, 0.0118852, 0.0110928, 0.0455638, 0.0265789, 0.0816351, 13.3714, 25.7418, 6.04137, 2.2349, -0.931468, 1.57734, 0, 0.1, -0.14, 0.0025, 0.0005, 0, 1.20769, -0.393329, 0.343807, 1.20338, 1.36375, 1.25075, 0.0575742, -0.00220944, 0.0100013, 0.0583318, 0.0328531, 0.0507803, 0.232477, -0.0690719, -0.0183343, 0.0412927, -0.000525775, 0.000184685, 1.2077, -0.393324, 0.343807, 1.20339, 1.36375, 1.25075, 0.057609, -0.00218504, 0.010039, 0.0582919, 0.0328565, 0.0507797
0.5385, 1.20636, -0.397036, 0.351154, 1.20616, 1.36381, 1.25817, 0.0792345, 0.0245627, 0, 0.0692949, 0.0901783, 0.0882798, 18.2349, 26.3055, 4.17773, 2.9779, -0.296419, 1.88131, -0.08, 0.04, -0.04, -0.002, -0.001, -0.0025, 1.21458, -0.393594, 0.345002, 1.21035, 1.36768, 1.25682, 0.080317, -0.00310441, 0.0139353, 0.081327, 0.045826, 0.0708286, 0.248933, -0.0683793, -0.0173956, 0.0441256, -0.00055187, 0.000194463, 1.21458, -0.393585, 0.345007, 1.21036, 1.36768, 1.25682, 0.0803532, -0.0030477, 0.0140025, 0.0813058, 0.0458284, 0.0708277
0.6385, 1.21665, -0.394315, 0.350462, 1.21541, 1.37376, 1.26671, 0.126775, 0.0285244, -0.0198086, 0.107265, 0.103468, 0.0873306, 20.8365, 25.3076, 1.84957, 2.69167, 0.300034, 2.28183, 0.06, -0.02, 0.12, 0.0025, -0.007, 0.0005, 1.22379, -0.393952, 0.3466, 1.21968, 1.37294, 1.26495, 0.104042, -0.0040469, 0.0180469, 0.105328, 0.059363, 0.0917497, 0.254266, -0.061517, -0.0144575, 0.044935, -0.000550987, 0.000193893, 1.2238, -0.393935, 0.346614, 1.21968, 1.37294, 1.26495, 0.104088, -0.00394792, 0.0181385, 0.105322, 0.059365, 0.0917486
0.7385, 1.23131, -0.391689, 0.347638, 1.22813, 1.38738, 1.27613, 0.164016, 0.0182239, -0.0277321, 0.133844, 0.164219, 0.0911276, 21.8286, 23.3279, 1.26538, 2.96345, -0.536685, 1.71222, 0, 0.1, 0.02, -0.002, -0.0015, -0.0035, 1.23538, -0.394404, 0.348611, 1.23142, 1.37955, 1.27517, 0.127748, -0.00499266, 0.0221587, 0.129319, 0.0728892, 0.112655, 0.249601, -0.0490457, -0.00969392, 0.0439169, -0.00052767, 0.000184167, 1.2354, -0.394375, 0.348635, 1.23142, 1.37955, 1.27517, 0.127805, -0.00484749, 0.0222715, 0.12932, 0.0728918, 0.112654
0.8385, 1.24873, -0.390868, 0.34541, 1.24377, 1.40267, 1.28539, 0.182239, 0.00237704, -0.0110928, 0.178458, 0.140488, 0.0958738, 21.4748, 21.8707, 2.50816, 2.78794, -0.819435, 1.54982, 0.02, -0.14, 0, 0.001, 0.001, 0.001, 1.24931, -0.394949, 0.351027, 1.24551, 1.3875, 1.28745, 0.150541, -0.00590168, 0.0261161, 0.15239, 0.0858931, 0.132755, 0.23604, -0.0318898, -0.00342768, 0.041275, -0.000487533, 0.000166652, 1.24933, -0.394903, 0.351063, 1.24552, 1.3875, 1.28745, 0.150608, -0.00571237, 0.0262452, 0.152393, 0.0858971, 0.132754
0.9385, 1.26715, -0.390871, 0.345381, 1.26283, 1.4131, 1.29553, 0.186994, -0, 0.00713111, 0.195545, 0.0863813, 0.113909, 20.8646, 17.9599, 4.80188, 2.93999, -0.378324, 2.10997, 0.06, -0.12, 0.2, 0.0005, -0.004, -0.002, 1.26544, -0.395582, 0.353825, 1.26184, 1.3967, 1.30167, 0.171639, -0.00673836, 0.0297851, 0.173744, 0.0979264, 0.151354, 0.214677, -0.0112726, 0.00389758, 0.0372178, -0.000436929, 0.00014284, 1.26546, -0.395515, 0.353874, 1.26184, 1.3967, 1.30167, 0.171709, -0.00651272, 0.0299224, 0.173745, 0.097932, 0.151354
