Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.02925, 0.00758829, -0.0227031, 0.0470162, -0.00110397, 0.0104664, 1.13909e-05, -0, -0, 0, -0, -0, 0, 7.10543e-18, 0.514762, -0.611209, 0.147453, -0.104999, 6.07611e-05, 0, -0.08, -0.24, 0, -0.0015, 0, 0.0075519, -0.0230618, 0.0479581, -0.00123463, 0.0102447, 3.12908e-05, -0.00170634, -0.0230999, 0.0585798, -0.0083429, -0.0105676, 0.00148122, 0.0691627, 0.00584081, -0.427618, 0.110085, -0.0452566, -1.13217e-05, 0.00760017, -0.0227115, 0.0470197, -0.00109298, 0.0104773, 2.42743e-05, 0.00128964, -0.000317101, 0.000297048, 0.00129681, 0.00128727, 0.00129589
0.12925, 0.00758512, -0.0227055, 0.047017, -0.00110302, 0.0104645, 1.13909e-05, -0, -0.00237704, 0, -0, -0, 0, 3.46945e-17, 0.514928, -0.61116, 0.147443, -0.104989, 6.0755e-05, 0.08, -0.04, 0.12, -0.004, -0.0005, 0.001, 0.00829229, -0.026599, 0.0560825, -0.00178729, 0.0113345, 0.0011485, 0.0227113, -0.0381179, 0.0796081, 0.00783234, 0.037318, 0.0258674, 0.244878, -0.153713, -1.07155, 0.307922, -0.154304, 0.000824989, 0.00871317, -0.0229852, 0.0472761, 2.62145e-05, 0.0115882, 0.00114267, 0.0258881, -0.00636545, 0.00596291, 0.0260321, 0.0258405, 0.0260136
0.22925, 0.00758433, -0.0227031, 0.047017, -0.00110302, 0.0104626, 1.23402e-05, -0.00237704, -0, 0, -0, -0, 0, -4.16334e-17, 0.51476, -0.611211, 0.147458, -0.10499, 6.07558e-05, -0.1, 0.06, -0.04, -0.0025, 0.0035, 0.0025, 0.0130067, -0.0301573, 0.0624431, 0.00175744, 0.0178877, 0.00609341, 0.0751814, -0.033634, 0.0479106, 0.0676276, 0.0952989, 0.0769292, 0.385683, -0.491176, -1.30443, 0.395961, -0.202358, 0.00128444, 0.0136538, -0.0242, 0.0484141, 0.00499435, 0.0165198, 0.00610728, 0.0767832, -0.0188797, 0.0176858, 0.0772102, 0.0766419, 0.0771553
0.32925, 0.00758512, -0.0227047, 0.0470162, -0.00110492, 0.0104635, 1.23402e-05, -0, -0.00237704, 0, -0.00284774, -0, 0, 4.84057e-17, 0.51488, -0.611169, 0.147443, -0.104986, 6.07533e-05, 0, 0.16, -0.04, 0.0045, 0, 0.0015, 0.0239345, -0.0336309, 0.0661454, 0.0123751, 0.0308578, 0.0172116, 0.145922, -0.0377123, 0.0293769, 0.147006, 0.166689, 0.148328, 0.493889, -0.695658, -1.37008, 0.438838, -0.242807, 0.00158301, 0.0247417, -0.0269263, 0.050968, 0.0161438, 0.0275872, 0.0172488, 0.147849, -0.0363535, 0.0340546, 0.148671, 0.147577, 0.148566
0.42925, 0.00758592, -0.0227031, 0.0470162, -0.00110397, 0.0104626, 1.23402e-05, -0, -0, 0, -0, -0, 0, -2.41196e-17, 0.514772, -0.611198, 0.147453, -0.104988, 6.07544e-05, 0.18, 0.22, -0.06, 0.0045, 0, 0.0005, 0.0426176, -0.038064, 0.0689667, 0.0315084, 0.0517104, 0.0362449, 0.229478, -0.0526048, 0.0300551, 0.236989, 0.252495, 0.234319, 0.572036, -0.673013, -1.32777, 0.455708, -0.296841, 0.00179067, 0.0437067, -0.0315895, 0.0553363, 0.0352144, 0.0465174, 0.0363058, 0.233423, -0.0573947, 0.0537651, 0.234721, 0.232993, 0.234554
0.52925, 0.00758433, -0.0227031, 0.0470162, -0.00110302, 0.0104645, 1.32894e-05, -0, -0, 0, -0, -0, 0, -1.71807e-17, 0.514773, -0.611198, 0.147453, -0.104993, 6.07577e-05, 0.2, 0.04, 0, 0.0035, -0.0055, 0.002, 0.0701045, -0.0444342, 0.0726772, 0.05997, 0.0817056, 0.0643867, 0.321275, -0.0759487, 0.0463146, 0.332914, 0.348738, 0.329666, 0.624431, -0.387098, -1.20674, 0.455866, -0.374125, 0.00192571, 0.071736, -0.0384814, 0.0617924, 0.0633995, 0.0744951, 0.0644709, 0.328305, -0.0807246, 0.0756197, 0.330131, 0.327701, 0.329896
0.62925, 0.00758512, -0.0227015, 0.0470162, -0.00110397, 0.0104645, 1.23402e-05, -0, -0, 0, -0, -0, 0, 3.46945e-17, 0.514651, -0.61124, 0.147463, -0.104998, 6.07605e-05, 0.02, 0, 0.1, 0.0005, 0, 0, 0.107007, -0.0534309, 0.0785694, 0.0981669, 0.121638, 0.102331, 0.417126, -0.104615, 0.0727787, 0.431122, 0.450385, 0.429612, 0.65717, 0.175816, -1.02571, 0.445776, -0.480063, 0.00199314, 0.10952, -0.0477718, 0.0704952, 0.101393, 0.112209, 0.102438, 0.42776, -0.105179, 0.0985275, 0.430139, 0.426973, 0.429833
0.72925, 0.00758433, -0.0227015, 0.047017, -0.00110397, 0.0104654, 1.04417e-05, -0, -0, 0, -0.00284774, -0, 0, -4.16334e-17, 0.51463, -0.611262, 0.147467, -0.105003, 6.07636e-05, -0.04, -0.14, 0.28, -0.0025, -0.002, 0, 0.153536, -0.065435, 0.0874005, 0.146161, 0.171793, 0.150319, 0.513189, -0.135635, 0.1043, 0.528351, 0.552352, 0.529861, 0.677754, 1.01703, -0.795778, 0.430271, -0.617082, 0.00199378, 0.157298, -0.0595195, 0.0815, 0.149437, 0.159899, 0.150447, 0.527514, -0.129707, 0.121504, 0.530448, 0.526544, 0.530071
0.82925, 0.00758671, -0.0226999, 0.047017, -0.00110302, 0.0104635, 1.23402e-05, -0, -0, 0, -0, -0, 0, 2.44527e-17, 0.514525, -0.611288, 0.147477, -0.105002, 6.0763e-05, 0, 0.02, 0.18, 0.002, 0.003, -0.001, 0.209538, -0.0805515, 0.0994539, 0.203706, 0.231959, 0.208185, 0.606043, -0.16648, 0.136593, 0.621645, 0.649864, 0.626587, 0.694005, 2.13004, -0.521203, 0.412635, -0.784852, 0.00192692, 0.214905, -0.0736842, 0.094769, 0.207365, 0.217401, 0.208334, 0.623758, -0.153371, 0.143672, 0.627227, 0.62261, 0.626781
0.92925, 0.00758592, -0.0227031, 0.047017, -0.00110302, 0.0104654, 1.23402e-05, -0, -0, 0, -0, -0, 0, 3.46945e-18, 0.514751, -0.611219, 0.147458, -0.104998, 6.07608e-05, 0.06, -0.12, -0.22, -0.0045, 0.0035, 0.002, 0.27454, -0.098657, 0.114634, 0.27027, 0.301474, 0.275406, 0.692759, -0.195122, 0.166367, 0.708344, 0.738665, 0.716426, 0.712383, 3.50396, -0.199852, 0.394355, -0.980293, 0.00179221, 0.28182, -0.0901375, 0.110182, 0.274652, 0.284193, 0.275573, 0.713144, -0.17535, 0.164261, 0.71711, 0.711832, 0.7166
