Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.03275, 1.26885, -0.0045853, 0.155513, 2.08388, -0.32497, 1.07064, 0.589673, -0, 0.0103005, 0.0340709, 0, 0.0132894, -0.189849, -0, 1.0264e-16, 1.51127, 1.28528, -0.567095, 1.10878, -0.00043974, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.26877, -0.00443997, 0.15324, 2.08532, -0.332022, 1.07348, 0.589676, -0.00538621, 0.0148077, -0.0903803, 0.0811579, -0.329077, -0.000283144, 0, 0.00934035, 0.645549, 0.736622, -0.395783, 0.939084, 0.000697736, -13.8362, 1.26885, -0.00474596, 0.154978, 2.08393, -0.325281, 1.07353, 0, 0.000401589, -0.000534953, 0.000335211, -0.000682109, 0.00252108, 0.000661288, 0
0.132, 1.26885, -0.00316621, 0.159963, 2.08539, -0.324857, 1.0375, 0.589674, -0, 0.0142622, 0.0443713, 0.0396173, -0, -0.387292, -0, -6.69187e-17, 1.29594, 1.1405, -0.590062, 1.11599, -0.000468269, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.26827, -0.00317789, 0.143467, 2.09591, -0.357646, 1.07386, 0.589676, 0.00239907, 0.00485719, -0.077523, 0.0864312, -0.0987553, 0.00917558, 0, 0.0104413, 1.12118, 1.3968, -0.741433, 1.4372, -0.000944307, -19.5803, 1.26909, -0.00505856, 0.155174, 2.08354, -0.323808, 1.07391, 0, 0.00532514, -0.00709358, 0.00444496, -0.00904489, 0.03343, 0.0087688, 0
0.23225, 1.26885, -0.00143335, 0.163045, 2.09312, -0.324869, 1.00131, 0.589673, -0, 0.0198086, 0.0237704, 0.129945, -0, -0.336982, -0, -2.83912e-16, 1.06628, 0.996967, -0.614067, 1.12467, -0.000496113, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.26972, -0.00395178, 0.139632, 2.09869, -0.351585, 1.07555, 0.589676, 0.0249163, -0.0209932, -0.000505104, -0.0281398, 0.186707, 0.0255905, 0, 0.00166513, 1.00077, 1.4097, -0.683221, 1.30704, -0.000823986, -25.546, 1.27009, -0.00639149, 0.156009, 2.08183, -0.317502, 1.07557, 0, 0.0154085, -0.0205256, 0.0128617, -0.0261718, 0.0967312, 0.0253729, 0
0.33125, 1.26885, 0.000397757, 0.165877, 2.11065, -0.324801, 0.969808, 0.589676, -0, 0.020601, 0.0380326, 0.206802, -0, -0.342678, -0, 2.39697e-16, 0.798625, 0.819929, -0.645476, 1.13691, -0.000520144, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.27284, -0.00735881, 0.142289, 2.09226, -0.325916, 1.07913, 0.589676, 0.037217, -0.0482626, 0.0501047, -0.0933817, 0.317018, 0.0478386, 0, 0.00852688, 0.91959, 1.32426, -0.620278, 1.17527, -0.000486964, -31.3788, 1.27226, -0.00927944, 0.157819, 2.07815, -0.303916, 1.07913, 0, 0.0290653, -0.0387176, 0.0242611, -0.0493681, 0.182465, 0.0478612, 0
0.4315, 1.26885, 0.00183349, 0.170692, 2.1315, -0.324623, 0.936541, 0.589674, -0, 0.0103005, 0.0522948, 0.196502, -0, -0.373053, -0, -1.85157e-16, 0.498264, 0.590668, -0.686132, 1.15241, -0.000547253, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.27705, -0.0135908, 0.148915, 2.08129, -0.290159, 1.08524, 0.589676, 0.047181, -0.0761891, 0.0794744, -0.122397, 0.395563, 0.0751008, 0, 0.0205637, 1.04863, 1.27143, -0.591605, 1.0683, -0.000300228, -37.2853, 1.27597, -0.0142476, 0.160932, 2.07182, -0.280503, 1.08527, 0, 0.0457171, -0.0608994, 0.0381606, -0.0777267, 0.287279, 0.0753541, 0
0.5315, 1.26885, 0.00275578, 0.1747, 2.14598, -0.32339, 0.897024, 0.589676, -0, 0.00792345, 0.0253551, 0.0966661, 0.0104417, -0.438551, -0.00284774, 7.70495e-17, 0.279362, 0.417763, -0.71687, 1.16133, -0.000574375, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.28239, -0.0225855, 0.157796, 2.06811, -0.246739, 1.09424, 0.589676, 0.0605759, -0.103707, 0.0968805, -0.141206, 0.475408, 0.105238, 0, 0.0295433, 1.43448, 1.29119, -0.573538, 0.957829, -0.000228226, -43.1919, 1.28145, -0.0215259, 0.165493, 2.06254, -0.246202, 1.09427, 0, 0.0640481, -0.0853179, 0.0534617, -0.108787, 0.402079, 0.105545, 0
0.63125, 1.26885, 0.00373432, 0.177287, 2.15387, -0.322157, 0.851794, 0.589676, -0, 0.0110928, 0.0340709, 0.0752728, 0.0123402, -0.461333, -0, -1.24956e-16, 0.116147, 0.303142, -0.737123, 1.16598, -0.000601375, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.28931, -0.0343153, 0.168113, 2.05297, -0.19451, 1.10638, 0.589676, 0.0780626, -0.130854, 0.108912, -0.162316, 0.572145, 0.136988, 0, 0.0342939, 2.09175, 1.39796, -0.545893, 0.8186, -0.000205332, -49.1133, 1.28883, -0.0313615, 0.171673, 2.04996, -0.199719, 1.10646, 0, 0.0834237, -0.111128, 0.0696347, -0.141697, 0.523715, 0.137372, 0
0.7315, 1.26885, 0.0048856, 0.181322, 2.16485, -0.318984, 0.811578, 0.589678, -0, 0.0134699, 0.0427867, 0.156884, 0.0246804, -0.32654, 0.00284774, -5.278e-16, -0.104679, 0.139644, -0.765958, 1.16917, -0.000625629, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.29808, -0.0487184, 0.179501, 2.0355, -0.131943, 1.12162, 0.589676, 0.0975735, -0.157124, 0.118667, -0.187854, 0.681062, 0.168731, 0, 0.0368846, 3.01248, 1.59437, -0.500619, 0.637996, -0.0001963, -55.0051, 1.29811, -0.0437141, 0.179396, 2.0342, -0.141474, 1.12174, 0, 0.102589, -0.136658, 0.085632, -0.17433, 0.644327, 0.169009, 0
0.83125, 1.26885, 0.00628251, 0.186188, 2.18402, -0.315809, 0.78458, 0.589678, -0, 0.0134699, 0.043579, 0.225818, 0.0189849, -0.259144, 0.00284774, -2.13163e-16, -0.397076, -0.0833835, -0.80653, 1.17758, -0.000644902, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.30882, -0.0657038, 0.191821, 2.01532, -0.058247, 1.14003, 0.589676, 0.117061, -0.182363, 0.127667, -0.216218, 0.792903, 0.199326, 0, 0.0401607, 4.18545, 1.87655, -0.437019, 0.412555, -0.000186264, -60.9117, 1.3093, -0.0586214, 0.188737, 2.01524, -0.0713816, 1.14012, 0, 0.121148, -0.161381, 0.101124, -0.205773, 0.760541, 0.199492, 0
0.9315, 1.26885, 0.00744329, 0.190011, 2.20561, -0.314731, 0.759128, 0.589676, -0, 0.0087158, 0.0372402, 0.194125, 0.0170864, -0.253449, -0, -1.0314e-16, -0.661085, -0.289947, -0.845273, 1.19103, -0.000662844, 6.90364e-310, 0, 0, 0, 0, 0, 0, 0, 1.32143, -0.0851376, 0.205024, 1.99224, 0.0264543, 1.1614, 0.589676, 0.134802, -0.205998, 0.136324, -0.24509, 0.899605, 0.227639, 0, 0.0464041, 5.59042, 2.2349, -0.358542, 0.144775, -0.000169812, -66.8183, 1.32228, -0.0759184, 0.199576, 1.99318, 0.0101344, 1.16151, 0, 0.138362, -0.184311, 0.115492, -0.235011, 0.868604, 0.227838, 0
