Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.534, 1.57479, -0.415812, 0.404333, 1.56828, 1.57712, 1.5677, -0, -0, 0, -0, -0, 0, -0.500166, 18.7915, 3.95093, 0.266375, -2.54926, 0.36735, 0.16, 0.16, 0.26, 0.0035, -0.001, 0.001, 1.57466, -0.415642, 0.40447, 1.56801, 1.57675, 1.56789, -0.00241621, 0.00276389, 0.000753912, 0.00882275, -0.0172729, -0.000882136, 0.137442, -0.0385917, -0.0203146, 0.0782544, -0.014098, -0.000494622, 1.57463, -0.415427, 0.404458, 1.56839, 1.57669, 1.56783, -0.000828964, 0.00185126, 0.000587454, 0.000558653, -0.00128821, 0.000683395
0.634, 1.57479, -0.415801, 0.404342, 1.56829, 1.57697, 1.56771, -0, -0, 0, -0, -0.00379698, 0, -0.816234, 19.5726, 4.19575, 0.448902, -2.60464, 0.578023, 0.04, -0.02, 0.06, 0, 0.005, 0.0015, 1.57454, -0.415322, 0.404483, 1.56913, 1.57647, 1.56793, -0.000131232, 0.00344576, -0.00065978, 0.00696395, 0.00810524, -0.00082035, 0.00170546, 0.0113018, 0.0048214, -0.00392898, -0.0059187, -9.3961e-05, 1.57453, -0.415214, 0.404525, 1.56845, 1.57655, 1.5679, -0.00107684, 0.00240483, 0.000763114, 0.000725701, -0.00167342, 0.000887743
0.734, 1.57479, -0.415746, 0.404367, 1.56831, 1.57673, 1.56775, -0, -0, 0, -0, -0.00474623, 0, -1.23972, 20.5196, 4.48674, 0.682112, -2.76982, 0.832569, 0, -0.1, 0, -0.001, -0.003, 0, 1.57452, -0.41498, 0.40453, 1.56873, 1.57654, 1.56797, -0.000910212, 0.00346154, 0.000978699, -0.00892733, -0.00193462, 0.000495759, -0.00598275, -0.031004, -0.016054, 0.00955526, 0.0181394, 0.00108041, 1.57441, -0.414946, 0.40461, 1.56853, 1.57636, 1.568, -0.00132498, 0.00295899, 0.000938964, 0.00089293, -0.00205903, 0.00109231
0.834, 1.57479, -0.415683, 0.404388, 1.56835, 1.57645, 1.56794, -0, -0, 0, -0, -0, 0, -1.79741, 21.7185, 4.86145, 0.936923, -3.28618, 0.895667, -0.02, 0.1, -0.2, 0.0015, 0.0035, -0.002, 1.57438, -0.414633, 0.404676, 1.56871, 1.57607, 1.56816, -0.00154944, 0.00357324, 0.00185482, -0.00100967, -0.0118635, 0.00194828, -0.0775039, 0.0424129, 0.019052, -0.0343951, -0.00735644, 6.33796e-06, 1.57427, -0.414623, 0.404713, 1.56863, 1.57613, 1.56812, -0.00156397, 0.00349269, 0.00110832, 0.00105399, -0.00243042, 0.00128933
0.934, 1.57479, -0.415474, 0.404419, 1.56852, 1.57618, 1.56808, -0, 0.00316938, 0, -0, -0.00284774, 0, -2.4782, 22.445, 5.21085, 1.05401, -3.30824, 1.04054, 0, 0.14, 0.14, 0.0035, -0.0045, -0.001, 1.57416, -0.414251, 0.404807, 1.56886, 1.57603, 1.56826, -0.00228453, 0.00411438, -0.000688029, 0.0143896, 0.00097869, 0.00243998, 0.00593844, 0.12593, 0.0610007, -0.0200576, -0.0342038, 9.74722e-06, 1.5741, -0.414248, 0.404832, 1.56874, 1.57587, 1.56826, -0.00178551, 0.00398745, 0.00126532, 0.00120329, -0.0027747, 0.00147197
1.034, 1.57478, -0.41513, 0.404478, 1.5687, 1.57584, 1.56828, -0, 0.00396173, 0, -0, -0.00379698, 0.00284774, -3.3128, 23.4154, 5.64027, 1.1218, -3.39855, 0.909798, 0.02, 0.02, -0.1, 0.002, 0.0065, -0.0055, 1.57401, -0.413828, 0.404933, 1.56899, 1.57557, 1.56846, -0.00168751, 0.00434979, 0.00214814, -0.00216881, -0.00730307, 0.00562329, -0.0457268, 0.0149612, 0.00652957, -0.015468, 0.0089529, 6.22547e-05, 1.57391, -0.413827, 0.404965, 1.56887, 1.57558, 1.56842, -0.00198249, 0.00442735, 0.00140491, 0.00133604, -0.0030808, 0.00163436
1.134, 1.57477, -0.414721, 0.404593, 1.56885, 1.57549, 1.56845, -0, 0.00396173, 0.00316938, -0, -0.00379698, 0, -4.29763, 24.3988, 5.80474, 1.23443, -3.53269, 1.20616, -0.1, 0, -0.1, -0.0015, 0.005, 0.0025, 1.57382, -0.413367, 0.405133, 1.56919, 1.57537, 1.56863, -0.00157166, 0.00492326, 0.00151766, 0.000831876, -0.00298429, -0.0018795, -0.082083, 0.0397923, 0.0150068, -0.0417391, -0.00243409, -0.000191928, 1.57371, -0.413365, 0.405112, 1.56901, 1.57526, 1.56859, -0.00214894, 0.00479906, 0.00152287, 0.00144821, -0.00333946, 0.00177158
1.234, 1.57475, -0.41419, 0.404885, 1.56901, 1.57515, 1.56865, -0, 0.00792345, 0.00316938, -0, -0.00474623, 0.00284774, -5.41496, 24.7244, 5.83044, 1.33641, -3.66197, 1.08264, 0.02, -0.08, 0, 0, 0.0005, -0.0005, 1.57359, -0.412861, 0.40531, 1.56898, 1.57501, 1.56877, -0.00282075, 0.00514722, 0.00154103, 0.00374458, -0.00133913, 0.00182641, -0.0136478, -0.029765, -0.0153817, -0.00485161, 0.00912094, -1.40643e-05, 1.57348, -0.41287, 0.405269, 1.56916, 1.57492, 1.56877, -0.00228003, 0.00509183, 0.00161577, 0.00153655, -0.00354319, 0.00187965
1.334, 1.5747, -0.413352, 0.40511, 1.56918, 1.5747, 1.56883, -0.00237704, 0.0103005, 0, 0.00284774, -0.00569547, 0, -6.42639, 24.7108, 6.15073, 1.2364, -3.62154, 1.38765, -0.04, -0.06, 0.32, 0.001, -0.006, 0.001, 1.57331, -0.412342, 0.405495, 1.5691, 1.57416, 1.56897, -0.00275803, 0.00522703, 0.00312339, 0.00228765, -0.00975671, 0.000571576, 0.102778, -0.011799, -0.00957645, 0.0461433, 0.0227987, -4.29016e-05, 1.57325, -0.41235, 0.405434, 1.56932, 1.57455, 1.56896, -0.00237211, 0.00529746, 0.00168102, 0.00159861, -0.00368628, 0.00195556
1.434, 1.57455, -0.412292, 0.405262, 1.56938, 1.5743, 1.56902, -0, 0.0118852, 0, -0, -0.00284774, 0, -7.8092, 24.0805, 6.28673, 1.4749, -3.86449, 1.49509, 0.02, 0.04, -0.14, 0.0015, 0, -0.002, 1.57308, -0.411786, 0.405627, 1.56946, 1.5745, 1.56911, -0.00245908, 0.00560081, 0.000814103, -0.00466292, -0.0129563, 0.00315223, -0.040481, -0.0294209, -0.0113479, -0.0080353, 0.000450027, 0.000188243, 1.57301, -0.411814, 0.405604, 1.56948, 1.57418, 1.56916, -0.00242266, 0.00541035, 0.00171685, 0.00163267, -0.00376483, 0.00199724
1.534, 1.57425, -0.411182, 0.40553, 1.56954, 1.57395, 1.56924, -0.00475407, 0.00950815, 0.00396173, -0, -0.00379698, 0, -8.36831, 23.3513, 6.00483, 1.56161, -3.93527, 1.55964, -0.12, -0.06, -0.06, -0.0035, 0.0045, 0, 1.57275, -0.41125, 0.405798, 1.56932, 1.57396, 1.56937, -0.00326394, 0.00535894, 0.00193801, 0.00208906, -0.00943297, 0.0012492, -0.0290601, 0.0773378, 0.0344789, -0.0273919, 0.00869369, 4.3167e-05, 1.57277, -0.411271, 0.405776, 1.56964, 1.5738, 1.56936, -0.00243033, 0.00542747, 0.00172228, 0.00163784, -0.00377675, 0.00200356
1.634, 1.57382, -0.410355, 0.405807, 1.56969, 1.57352, 1.56944, -0.00475407, 0.00633876, 0.00316938, 0.00284774, -0.00379698, 0.00474623, -9.06405, 23.0527, 6.07694, 1.45209, -3.95758, 1.3083, -0.04, -0.06, 0.02, -0.001, -0.0025, 0.0015, 1.57248, -0.410705, 0.406021, 1.56964, 1.5733, 1.56952, -0.00229255, 0.00554395, 0.00203749, 0.00889385, -0.00225239, 0.0010615, -0.0114436, -0.0220438, -0.0103394, -0.0116143, -0.000162789, -0.000112398, 1.57253, -0.410731, 0.405948, 1.5698, 1.57343, 1.56956, -0.00239491, 0.00534836, 0.00169718, 0.00161397, -0.0037217, 0.00197435
