Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.0275, 3.12177, -0.311057, 2.16727, -0.0116055, -1.8298, -6.28302, -0, -0, 0, -0.00379698, 0.00284774, 0, -1.11022e-16, -4.58025, -19.778, 5.85062, -0.0809266, 4.95732e-05, 0.14, 0.02, 0.2, 0.0065, 0.004, -0.0005, 3.12088, -0.311547, 2.17406, -0.0133402, -1.8321, -6.28297, -0.0633218, -0.0354082, 0.48948, -0.132934, -0.145665, 0.00694965, -0.0408991, -1.77219, -8.86883, 2.63025, 0.150754, -8.3346e-05, 3.12176, -0.31105, 2.16717, -0.0115199, -1.82979, -6.28297, -0.00110154, -6.82218e-05, -0.00125013, 0.00112395, 0.00241542, 0.0055784
0.1275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 5.28466e-17, -4.58037, -19.7782, 5.85065, -0.0807762, 4.94765e-05, 0.02, -0.1, 0, 0.002, 0.0045, -0.0025, 3.11028, -0.316656, 2.24896, -0.0349168, -1.83973, -6.27766, -0.118683, -0.0454425, 0.734345, -0.214559, 0.061138, 0.127859, -0.335523, -4.17458, -22.1579, 6.66398, -0.211249, 0.00111755, 3.12071, -0.311115, 2.16597, -0.0104425, -1.82747, -6.27762, -0.0249174, -0.00154322, -0.0282787, 0.0254244, 0.0546382, 0.126187
0.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.82981, -6.28302, 0.00316938, -0, 0, -0.00284774, -0.00284774, 0, 2.74891e-16, -4.5804, -19.7781, 5.85065, -0.080773, 4.94749e-05, 0, -0.02, 0, 0.0035, -0.0005, -0.0005, 3.09908, -0.319408, 2.30041, -0.0483729, -1.82219, -6.25343, -0.107155, -0.0106642, 0.283377, -0.0427084, 0.258764, 0.379435, -0.645659, -3.89098, -22.8712, 6.9226, -0.495888, 0.00169696, 3.1159, -0.311413, 2.16052, -0.00554401, -1.81694, -6.25331, -0.0749468, -0.0046417, -0.085057, 0.0764719, 0.164341, 0.379546
0.3275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, -1.66533e-16, -4.5804, -19.7781, 5.85065, -0.0807903, 4.94851e-05, 0.1, 0, 0, 0.0035, -0.0035, 0.0015, 3.08764, -0.319364, 2.30884, -0.0431933, -1.7905, -6.19853, -0.128872, 0.008692, -0.088883, 0.138693, 0.377199, 0.732815, -0.806403, -3.74648, -21.7907, 6.57401, -0.568428, 0.00211559, 3.10505, -0.312085, 2.1482, 0.00553589, -1.79313, -6.19832, -0.145103, -0.00898674, -0.164678, 0.148056, 0.318179, 0.734833
0.4275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, -0.00237704, -0, -0, 0, 1.63869e-16, -4.58037, -19.7781, 5.85066, -0.0807734, 4.94752e-05, -0.02, -0.02, 0, -0.005, 0.0015, 0.0015, 3.07201, -0.31816, 2.28723, -0.0222045, -1.74629, -6.10418, -0.189498, 0.0133467, -0.324483, 0.27261, 0.513766, 1.16071, -0.886475, -4.12919, -21.2399, 6.34666, -0.617806, 0.00252868, 3.0864, -0.31324, 2.12704, 0.0245599, -1.75225, -6.1039, -0.229761, -0.0142298, -0.260755, 0.234436, 0.503813, 1.16355
0.5275, 3.12177, -0.311058, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0.00284774, 0, -3.33067e-16, -4.58037, -19.7781, 5.85065, -0.0807757, 4.94763e-05, 0, -0.14, -0.02, -0.009, 0.001, -0.003, 3.04896, -0.317028, 2.24646, 0.0108583, -1.68595, -5.96445, -0.274871, 0.00815559, -0.481392, 0.388257, 0.700882, 1.64165, -0.995771, -4.71029, -21.2266, 6.27258, -0.667079, 0.00269155, 3.05878, -0.314951, 2.0957, 0.05274, -1.69169, -5.96404, -0.323751, -0.020051, -0.367424, 0.330339, 0.709912, 1.63954
0.6275, 3.12177, -0.311059, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, -9.96536e-16, -4.58034, -19.7782, 5.85066, -0.0807766, 4.94771e-05, -0.02, 0.04, -0.1, 0.001, 0.0015, -0.0015, 3.01654, -0.316697, 2.19211, 0.054809, -1.60525, -5.77571, -0.374909, -0.00197583, -0.602277, 0.489257, 0.919619, 2.13888, -0.981275, -5.53585, -21.5979, 6.20774, -0.794201, 0.00319759, 3.0215, -0.31726, 2.05338, 0.0907845, -1.60993, -5.77521, -0.422367, -0.0261586, -0.479343, 0.430961, 0.926154, 2.13895
0.7275, 3.12177, -0.311059, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00284774, -1.43796e-15, -4.58034, -19.7782, 5.85065, -0.0807739, 4.94752e-05, 0, -0.04, -0.08, -0.0035, -0.0025, 0.0015, 2.97375, -0.317512, 2.12663, 0.109025, -1.50232, -5.53685, -0.481254, -0.0145225, -0.705959, 0.592725, 1.14068, 2.63817, -0.930158, -6.34864, -22.0398, 6.09547, -0.939946, 0.00331382, 2.9743, -0.320183, 1.99981, 0.138945, -1.50643, -5.53618, -0.521359, -0.0322895, -0.59169, 0.531969, 1.14322, 2.64027
0.8275, 3.12176, -0.311059, 2.16722, -0.0115884, -1.8298, -6.28302, -0.00316938, -0, 0, -0, -0, 0, -8.85514e-16, -4.58033, -19.7781, 5.85066, -0.0807762, 4.94771e-05, 0.06, 0.06, -0.1, -0.0015, -0.003, 0.0015, 2.92037, -0.319614, 2.051, 0.17318, -1.37728, -5.24849, -0.586103, -0.0276303, -0.80508, 0.686838, 1.35879, 3.12027, -0.780237, -7.12843, -22.4363, 5.88674, -1.123, 0.00360279, 2.91734, -0.323711, 1.93517, 0.197062, -1.38154, -5.24774, -0.616941, -0.0382092, -0.700165, 0.629495, 1.35281, 3.12431
0.9275, 3.12177, -0.311058, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, 0.00284774, 0, -3.33067e-16, -4.58038, -19.7782, 5.85065, -0.0807867, 4.94832e-05, 0, -0.18, 0.16, -0.0005, -0.001, -0.0005, 2.85667, -0.322996, 1.96579, 0.246935, -1.23061, -4.91331, -0.686716, -0.0397744, -0.898061, 0.786583, 1.57095, 3.57308, -0.527212, -7.66676, -22.5954, 5.52673, -1.29323, 0.00288777, 2.85113, -0.327811, 1.86004, 0.264614, -1.23636, -4.91246, -0.705781, -0.0437114, -0.80099, 0.720144, 1.54762, 3.57422
1.0275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 2.74891e-16, -4.58041, -19.7781, 5.85065, -0.0807807, 4.94793e-05, 0, -0.06, -0.06, -0.002, -0.0015, 0.0005, 2.78332, -0.327533, 1.87173, 0.329546, -1.06467, -4.53552, -0.778568, -0.0504182, -0.983581, 0.868186, 1.74948, 3.9747, -0.177339, -8.13931, -22.8268, 5.14879, -1.48863, 0.00239421, 2.7765, -0.332433, 1.77534, 0.340763, -1.07272, -4.53452, -0.785012, -0.0486184, -0.890909, 0.800986, 1.72135, 3.97546
1.1275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00284774, -7.21645e-16, -4.58044, -19.7781, 5.85065, -0.0807903, 4.94854e-05, 0.04, 0, 0, 0.0025, -0.003, -0.003, 2.70138, -0.333051, 1.76948, 0.41986, -0.88253, -4.12048, -0.858029, -0.0594274, -1.06093, 0.936058, 1.89175, 4.31742, 0.282227, -8.19716, -22.6581, 4.62826, -1.60404, 0.0017759, 2.69453, -0.33751, 1.68231, 0.424402, -0.892972, -4.1194, -0.852221, -0.0527809, -0.967185, 0.869563, 1.86873, 4.31582
1.2275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -5.55112e-16, -4.58044, -19.7781, 5.85065, -0.0807876, 4.94837e-05, -0.06, 0, 0.12, 0.005, 0, -0.004, 2.61219, -0.339311, 1.65987, 0.516209, -0.687113, -3.67483, -0.92299, -0.0651342, -1.12951, 0.988537, 2.00969, 4.58913, 0.717093, -7.61699, -22.0342, 4.07584, -1.61418, 0.00103045, 2.60653, -0.34296, 1.58243, 0.5142, -0.699992, -3.67372, -0.90546, -0.0560781, -1.0276, 0.923885, 1.98547, 4.58543
1.3275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -9.96536e-16, -4.58041, -19.7781, 5.85065, -0.0807807, 4.94796e-05, 0, 0, -0.04, 0.0025, -0.0005, -0, 2.51741, -0.345979, 1.54392, 0.616345, -0.482192, -3.20613, -0.969413, -0.0675203, -1.18763, 1.011, 2.0835, 4.77631, 1.03689, -6.44241, -21.0278, 3.59071, -1.55779, 0.000234058, 2.51396, -0.348693, 1.47737, 0.608652, -0.49701, -3.20493, -0.943236, -0.0584177, -1.07048, 0.96243, 2.0683, 4.77673
1.4275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0.00237704, -0, -0, 0, -4.44089e-16, -4.5804, -19.7781, 5.85065, -0.0807876, 4.9484e-05, 0.02, 0, 0.02, 0.003, 0.0015, -0, 2.41908, -0.352643, 1.42248, 0.717271, -0.271749, -2.72239, -0.993821, -0.0654096, -1.23779, 1.006, 2.1199, 4.88415, 1.19184, -4.44705, -19.3668, 3.15699, -1.42105, -2.8871e-05, 2.41843, -0.35461, 1.36896, 0.706124, -0.287538, -2.72116, -0.964518, -0.0597358, -1.09463, 0.984145, 2.11497, 4.88451
1.5275, 3.12177, -0.311057, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 4.41425e-16, -4.5804, -19.7781, 5.85065, -0.0807881, 4.94843e-05, 0.04, 0, 0.12, 0, 0.002, 0.001, 2.3194, -0.358895, 1.29664, 0.816959, -0.0592612, -2.2322, -0.995789, -0.058908, -1.27799, 0.981376, 2.12722, 4.90521, 1.14537, -1.69924, -17.0807, 2.7655, -1.29334, -0.00048465, 2.32162, -0.360605, 1.25909, 0.8049, -0.0752649, -2.23091, -0.968734, -0.0599969, -1.09941, 0.988447, 2.12421, 4.90586
1.6275, 3.12177, -0.311059, 2.16722, -0.0115846, -1.8298, -6.28302, -0, -0, 0, 0.00284774, -0, 0, -1.10756e-15, -4.58034, -19.7782, 5.85065, -0.0807807, 4.94787e-05, 0, -0.02, -0.1, 0.0015, -0.001, -0.003, 2.22067, -0.364161, 1.16729, 0.913283, 0.152477, -1.7441, -0.975097, -0.0460591, -1.30672, 0.944785, 2.09845, 4.84338, 0.904997, 1.78947, -14.2297, 2.39937, -1.24066, -0.00112382, 2.22526, -0.366574, 1.14973, 0.903229, 0.136047, -1.74289, -0.955771, -0.0591941, -1.0847, 0.97522, 2.09579, 4.84022
1.7275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.82981, -6.28302, -0, -0, 0, -0, -0.00379698, 0, -1.66533e-16, -4.5804, -19.7781, 5.85065, -0.0807748, 4.9476e-05, 0, 0.12, 0.24, 0.0035, 0.002, -0.001, 2.125, -0.367977, 1.03572, 1.00583, 0.359792, -1.26684, -0.935602, -0.0300341, -1.32192, 0.904691, 2.04485, 4.68956, 0.560713, 5.68614, -10.8807, 1.97077, -1.27051, -0.00146616, 2.13103, -0.372409, 1.04279, 0.999371, 0.342661, -1.26571, -0.925977, -0.0573488, -1.05089, 0.94482, 2.03046, 4.68933
1.8275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -9.96536e-16, -4.58041, -19.7781, 5.85065, -0.0807807, 4.94796e-05, -0.06, -0.08, -0.04, -0.0015, 0, 0.002, 2.03391, -0.370199, 0.903971, 1.09468, 0.558994, -0.808781, -0.884631, -0.0144543, -1.30835, 0.87182, 1.93561, 4.45608, 0.115989, 10.2028, -7.20278, 1.50372, -1.48184, -0.00192351, 2.04059, -0.37801, 0.940156, 1.09165, 0.540966, -0.807728, -0.880157, -0.054511, -0.998889, 0.898068, 1.92998, 4.45729
1.9275, 3.12177, -0.311059, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -8.30003e-16, -4.58034, -19.7782, 5.85065, -0.0807812, 4.94798e-05, 0.06, 0.06, -0.02, -0.001, 0, -0.0025, 1.94834, -0.371045, 0.775279, 1.18021, 0.746158, -0.377645, -0.825507, -0.00382731, -1.25824, 0.838463, 1.80263, 4.15247, -0.204587, 14.4886, -3.52021, 0.978408, -1.71738, -0.00187081, 1.95549, -0.383281, 0.843572, 1.17848, 0.727578, -0.376748, -0.819578, -0.0507592, -0.930138, 0.836256, 1.79715, 4.15051
2.0275, 3.12177, -0.311057, 2.16722, -0.0115865, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 2.74891e-16, -4.58041, -19.7781, 5.85065, -0.0807807, 4.94793e-05, 0.08, 0.14, -0.1, 0.0045, 0, 0.0005, 1.8691, -0.371327, 0.653966, 1.26221, 0.917673, 0.019334, -0.757584, -0.00390403, -1.15855, 0.79899, 1.62342, 3.77911, -0.411224, 18.6021, -0.0111101, 0.473954, -2.05182, -0.00173643, 1.87711, -0.388135, 0.754622, 1.25845, 0.899442, 0.0201711, -0.745965, -0.0462001, -0.846595, 0.761145, 1.63573, 3.77772
2.1275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, 9.96536e-16, -4.58037, -19.7782, 5.85066, -0.0807789, 4.94788e-05, 0.18, -0.08, 0.06, 0.001, -0.004, -0.001, 1.7972, -0.372264, 0.545421, 1.33928, 1.06977, 0.376306, -0.677748, -0.0170643, -1.00252, 0.736761, 1.41863, 3.35002, -0.388551, 22.2357, 3.12994, 0.0623875, -2.37247, -0.00131005, 1.80666, -0.392499, 0.674664, 1.33034, 1.05393, 0.376962, -0.661504, -0.0409691, -0.75074, 0.674965, 1.45053, 3.34999
2.2275, 3.12177, -0.311058, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0.00379698, -1.11022e-16, -4.58037, -19.7782, 5.85066, -0.0807839, 4.94818e-05, 0.06, 0, -0.06, -0.0015, -0.0015, -0.0015, 1.73397, -0.375104, 0.454982, 1.40876, 1.20071, 0.688175, -0.584817, -0.0411328, -0.799436, 0.645713, 1.19895, 2.88332, -0.187544, 25.0891, 5.60756, -0.188627, -2.65496, -0.00118165, 1.74509, -0.396312, 0.604785, 1.39317, 1.18895, 0.688781, -0.568838, -0.03523, -0.645573, 0.580413, 1.24733, 2.88071
2.3275, 3.12177, -0.311057, 2.16722, -0.0115874, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.16573e-15, -4.5804, -19.7781, 5.85065, -0.0807853, 4.94824e-05, 0.08, 0, -0.1, 0.0035, -0.0015, -0.001, 1.6806, -0.380636, 0.386364, 1.4678, 1.31043, 0.951797, -0.481135, -0.0695457, -0.571229, 0.531581, 0.998505, 2.3872, 0.0341707, 27.3063, 7.4464, -0.357194, -2.86482, -0.00131113, 1.69306, -0.399534, 0.545743, 1.44625, 1.30302, 0.95224, -0.471072, -0.029175, -0.534619, 0.480658, 1.03295, 2.3856
2.4275, 3.12177, -0.311059, 2.16722, -0.0115884, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -3.33067e-16, -4.58033, -19.7781, 5.85066, -0.0807812, 4.94801e-05, 0, 0, -0.06, 0.002, 0.002, -0, 1.63786, -0.388896, 0.340615, 1.51452, 1.39955, 1.16524, -0.373216, -0.0943676, -0.346219, 0.398108, 0.789991, 1.88252, 0.301917, 28.9443, 8.64733, -0.400771, -2.96711, -0.00148534, 1.65092, -0.402144, 0.49792, 1.48925, 1.39542, 1.16564, -0.371769, -0.0230249, -0.42192, 0.379334, 0.815205, 1.88271
2.5275, 3.12177, -0.311057, 2.16722, -0.0115893, -1.8298, -6.28302, -0, -0, 0, -0, -0, 0, -1.16307e-15, -4.58041, -19.7781, 5.85066, -0.0807835, 4.94818e-05, 0, -0.06, 0.18, 0.0015, 0.0005, -0.0005, 1.60583, -0.39918, 0.316136, 1.54823, 1.46875, 1.32885, -0.268266, -0.109393, -0.14982, 0.27594, 0.594908, 1.39293, 0.541358, 29.9632, 9.24346, -0.361006, -3.02179, -0.00151135, 1.61863, -0.404144, 0.461266, 1.5222, 1.46625, 1.3292, -0.274953, -0.0170287, -0.312043, 0.280548, 0.602908, 1.39241
