Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.02825, 1.57694, -0.40938, 0.405911, 1.57127, 1.57141, 1.57117, -0, -0.0277321, -0.022978, -0, 0.0189849, 0, 0.278042, 4.76633, 2.27187, -0.0015103, -0.607496, -0.00169145, -0.1, 0.12, -0.14, -0.001, 0, 0, 1.57694, -0.409147, 0.406314, 1.57128, 1.57105, 1.57117, -3.13315e-05, -0.000129395, -0.00096295, 6.31592e-05, 1.41366e-05, -2.89575e-05, -0.00137916, 0.0394466, 0.0184007, -0.0008616, -0.000433938, 2.24298e-05, 1.57694, -0.409146, 0.406358, 1.57128, 1.57105, 1.57117, -4.6289e-06, 1.56821e-06, 5.69141e-07, -2.93085e-07, -1.16994e-07, -2.05039e-07
0.12825, 1.57694, -0.41326, 0.401548, 1.57127, 1.57845, 1.57117, -0, -0.0364479, -0.124398, -0, 0.120554, 0, 2.69372, 8.0519, -3.71605, 0.0988996, -0.568044, -0.00499381, -0.18, 0.16, -0.16, -0.003, 0.0035, -0.0015, 1.57693, -0.40916, 0.40632, 1.57129, 1.57105, 1.57117, -0.000113545, -6.23191e-05, 0.000473398, -1.49018e-05, -2.29838e-05, -6.69181e-06, -0.00162597, 0.00839054, 0.00297923, -0.000335236, -5.7123e-05, 1.69871e-06, 1.57693, -0.409144, 0.406358, 1.57128, 1.57105, 1.57117, -9.8504e-05, 3.33719e-05, 1.21114e-05, -6.2369e-06, -2.48965e-06, -4.36328e-06
0.22825, 1.57697, -0.415283, 0.38301, 1.57128, 1.5859, 1.57117, -0, -0.00396173, -0.129945, -0, 0.0151879, 0, 3.37966, 19.597, 6.25239, -0.106802, -2.05717, -0.000976286, 0.22, -0.22, -0.14, 0.002, 0.001, 0.004, 1.57691, -0.409157, 0.406361, 1.57128, 1.57105, 1.57117, -0.000291702, 0.000124108, 0.000290624, -4.62021e-05, -1.62575e-05, -1.16802e-05, -0.00237528, 0.00281173, 0.000611916, -0.000326364, -3.84312e-06, -6.17753e-07, 1.57692, -0.409138, 0.40636, 1.57128, 1.57105, 1.57117, -0.0002942, 9.96713e-05, 3.61731e-05, -1.86276e-05, -7.4358e-06, -1.30317e-05
0.32825, 1.57697, -0.415295, 0.384497, 1.57128, 1.58366, 1.57117, -0, -0, 0.141037, -0, -0.0550562, 0, 3.27034, 21.7697, 11.9749, -0.0921541, -3.65683, -0.00744694, 0.16, 0, 0, 0.006, -0.002, 0, 1.57687, -0.409137, 0.40638, 1.57128, 1.57105, 1.57116, -0.000562482, 0.000252203, 0.000114176, -4.70111e-05, -1.48712e-05, -2.41493e-05, -0.00305019, 0.003198, 0.00090087, -0.000437092, -1.19938e-05, -1.01069e-08, 1.57687, -0.409124, 0.406366, 1.57128, 1.57105, 1.57116, -0.000568038, 0.000192444, 6.98424e-05, -3.5966e-05, -1.43569e-05, -2.51615e-05
0.42825, 1.57697, -0.415218, 0.406087, 1.57127, 1.57822, 1.57117, -0, 0.00316938, 0.23295, -0, -0.046513, 0, 3.15161, 19.1301, 7.62704, 0.0150972, -3.82713, -0.0184493, 0.06, -0.08, 0.16, 0.0025, -0.0105, 0.0005, 1.5768, -0.409107, 0.406388, 1.57127, 1.57105, 1.57116, -0.000894146, 0.000355846, 7.788e-05, -5.64772e-05, -2.07273e-05, -3.93328e-05, -0.00353272, 0.00438694, 0.00142797, -0.000530068, -2.39147e-05, 5.85293e-07, 1.5768, -0.409099, 0.406375, 1.57127, 1.57105, 1.57116, -0.000898125, 0.000304273, 0.000110428, -5.68659e-05, -2.26998e-05, -3.97828e-05
0.52825, 1.57697, -0.414817, 0.423442, 1.57127, 1.57394, 1.57117, -0, 0.0087158, 0.106174, -0, -0.0360713, 0, 2.6153, 21.1745, 5.03716, 0.0182016, -3.97056, -0.0311806, 0, -0.14, 0, -0.0065, 0.0005, 0.001, 1.57669, -0.409066, 0.406398, 1.57127, 1.57105, 1.57116, -0.00126228, 0.000462303, 0.000113632, -7.62293e-05, -2.99988e-05, -5.5854e-05, -0.00381543, 0.00524601, 0.00176774, -0.000583691, -3.103e-05, 8.7653e-07, 1.57669, -0.409062, 0.406388, 1.57127, 1.57105, 1.57116, -0.00126436, 0.000428349, 0.000155458, -8.00545e-05, -3.19562e-05, -5.60054e-05
0.62825, 1.57697, -0.413791, 0.42871, 1.57127, 1.57002, 1.57117, -0, 0.0150546, 0.0142622, -0, -0.0408176, 0, 1.55083, 23.6468, 5.5421, -0.0297533, -3.88807, -0.0472793, 0.16, 0.1, 0.06, -0.003, -0.0025, -0.0025, 1.57655, -0.409014, 0.406412, 1.57126, 1.57104, 1.57115, -0.00164762, 0.000577946, 0.000171669, -0.000100815, -4.03226e-05, -7.2984e-05, -0.00391515, 0.00565686, 0.00191798, -0.000602679, -3.40006e-05, 9.73435e-07, 1.57655, -0.409013, 0.406406, 1.57126, 1.57104, 1.57115, -0.00164843, 0.000558468, 0.000202681, -0.000104372, -4.16635e-05, -7.3018e-05
0.72825, 1.57696, -0.412272, 0.429036, 1.57127, 1.56586, 1.57117, -0, 0.0158469, 0, -0, -0.042716, 0, 0.130077, 24.1658, 4.97915, -0.0615282, -3.30928, -0.071327, 0.08, 0, -0.12, 0.0015, -0.0005, 0.004, 1.57636, -0.40895, 0.406432, 1.57125, 1.57104, 1.57114, -0.0020337, 0.00069923, 0.00023106, -0.000126385, -5.06173e-05, -9.00906e-05, -0.00385238, 0.00569868, 0.00193085, -0.000593788, -3.42474e-05, 9.7128e-07, 1.57636, -0.408951, 0.406428, 1.57125, 1.57104, 1.57114, -0.00203382, 0.000689031, 0.000250065, -0.000128773, -5.14039e-05, -9.00887e-05
0.82825, 1.57694, -0.410543, 0.428472, 1.57127, 1.56237, 1.57117, -0, 0.0166393, -0.0182239, -0, -0.0256296, 0, -1.52016, 22.0099, 1.65503, -0.0695175, -3.15789, -0.102134, 0, -0.16, -0.3, -0.003, 0.0045, 0.0025, 1.57614, -0.408874, 0.406458, 1.57123, 1.57103, 1.57113, -0.00240601, 0.000819986, 0.00028525, -0.000150957, -6.03822e-05, -0.000106573, -0.00364723, 0.00545749, 0.00184592, -0.000562045, -3.2687e-05, 9.17039e-07, 1.57614, -0.408875, 0.406456, 1.57123, 1.57103, 1.57113, -0.00240578, 0.000815046, 0.000295799, -0.000152325, -6.08051e-05, -0.000106565
0.92825, 1.57689, -0.409213, 0.423644, 1.57126, 1.56116, 1.57117, -0, 0.0087158, -0.0808192, -0, -0, 0, -3.04625, 22.189, 0.165304, -0.117813, -3.11912, -0.142419, -0.14, 0.14, 0.02, -0.0015, 0.0045, 0, 1.57588, -0.408787, 0.406489, 1.57122, 1.57103, 1.57112, -0.00275175, 0.000934304, 0.000332761, -0.000173505, -6.93244e-05, -0.00012188, -0.00331902, 0.00499704, 0.00168782, -0.000511176, -2.98273e-05, 8.30339e-07, 1.57588, -0.408788, 0.406487, 1.57122, 1.57103, 1.57112, -0.00275137, 0.00093213, 0.000338292, -0.000174206, -6.95399e-05, -0.000121873
