Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.54725, 0.0539191, -0.000741635, 0.00766436, 0.0720174, 0.0795335, 0.0675103, 0.38508, -0.0768575, 0.0388249, 0.346475, 0.416719, 0.322743, 36.7236, -14.6402, 1.6227, 5.10524, 2.95635, 3.58626, -0.06, 0.12, -0.04, 0.003, 0.004, 0.001, 0.0566211, -0.00510477, 0.0138699, 0.0719911, 0.0701134, 0.0702584, 0.411445, -0.128898, 0.113123, 0.350523, 0.329383, 0.354383, 0.696825, -1.56217, -0.53983, 0.174164, -0.0217128, 0.00160321, 0.0650996, -0.011911, 0.0134569, 0.0725623, 0.0701971, 0.0703476, 0.349213, -0.0916491, 0.0912906, 0.347483, 0.348031, 0.347996
0.64725, 0.0975972, -0.0117053, 0.0138098, 0.113324, 0.125396, 0.105118, 0.485708, -0.144999, 0.0934968, 0.467978, 0.477471, 0.412922, 39.7778, -11.3213, 3.433, 4.89682, 3.42193, 3.67379, -0.38, 0.3, -0.06, 0.0065, 0.0035, 0.008, 0.101971, -0.0190042, 0.0255754, 0.111769, 0.109323, 0.110282, 0.492307, -0.145849, 0.121764, 0.446978, 0.4493, 0.448088, 0.509016, -0.722298, -0.251016, 0.111339, -0.0106101, 0.00159916, 0.105041, -0.0223934, 0.0238984, 0.112306, 0.110003, 0.11015, 0.449883, -0.118069, 0.117607, 0.447653, 0.44836, 0.448315
0.74725, 0.149988, -0.0269152, 0.0260793, 0.165696, 0.174282, 0.152161, 0.556227, -0.164808, 0.1553, 0.550562, 0.482217, 0.536324, 43.1079, -12.9548, 4.27014, 5.87269, 2.56673, 2.76556, -0.5, -0.3, -0.08, -0.0155, 0.004, 0.004, 0.155026, -0.034192, 0.0385629, 0.161499, 0.159408, 0.160041, 0.569704, -0.158679, 0.139545, 0.547234, 0.550968, 0.547089, 0.555274, -0.751638, -0.251618, 0.116898, -0.0128899, 0.00157888, 0.154924, -0.0354848, 0.0369386, 0.161941, 0.159717, 0.159996, 0.550118, -0.144376, 0.143811, 0.547392, 0.548256, 0.548201
0.84725, 0.209819, -0.0451986, 0.0444989, 0.226723, 0.223497, 0.210622, 0.637046, -0.186201, 0.204425, 0.646436, 0.514491, 0.66732, 45.6341, -12.087, 4.68303, 5.41842, 3.33738, 3.0698, -0.44, -0.04, 0.12, -0.008, -0.0015, 0.0025, 0.216076, -0.050912, 0.0536835, 0.221048, 0.219301, 0.219594, 0.651708, -0.17641, 0.163324, 0.642609, 0.64585, 0.643051, 0.599348, -0.810715, -0.267962, 0.126886, -0.0167596, 0.00145835, 0.214925, -0.0512317, 0.0526239, 0.221645, 0.219515, 0.21965, 0.646163, -0.169582, 0.168918, 0.64296, 0.643975, 0.643911
0.94725, 0.277449, -0.0650096, 0.0663399, 0.295495, 0.280898, 0.282215, 0.720242, -0.209179, 0.232157, 0.707188, 0.61606, 0.793569, 49.1808, -10.1254, 4.51335, 6.42775, 3.93283, 2.92543, -0.02, -0.08, -0.22, 0.0035, -0.006, -0.0015, 0.285342, -0.0695551, 0.0712393, 0.289753, 0.288338, 0.288403, 0.732942, -0.196586, 0.187548, 0.729981, 0.733467, 0.731623, 0.608323, -0.750363, -0.246691, 0.129784, -0.0198946, 0.00123777, 0.284044, -0.0693717, 0.0706929, 0.290421, 0.2884, 0.288529, 0.734725, -0.192825, 0.19207, 0.731084, 0.732238, 0.732164
1.04725, 0.354048, -0.0858229, 0.0888726, 0.37138, 0.351489, 0.364418, 0.801854, -0.212349, 0.226611, 0.803062, 0.785026, 0.860966, 53.035, -10.612, 4.51087, 5.20602, 3.57859, 4.5458, 0.1, -0.12, -0.04, 0.011, -0.0245, 0.0075, 0.362442, -0.0902114, 0.091108, 0.366705, 0.365661, 0.365572, 0.807576, -0.216265, 0.20927, 0.807191, 0.811107, 0.80982, 0.590373, -0.575886, -0.18694, 0.125936, -0.0222476, 0.000933902, 0.361526, -0.0897063, 0.090948, 0.367519, 0.36562, 0.365741, 0.812983, -0.213363, 0.212528, 0.808954, 0.810231, 0.81015
1.14725, 0.438672, -0.107847, 0.111099, 0.454352, 0.437467, 0.453624, 0.883465, -0.224234, 0.217895, 0.835336, 0.916022, 0.897986, 56.5034, -10.4645, 5.2326, 7.45755, 3.92799, 5.36354, -0.58, -0.28, 0.12, -0.0065, -0.004, -0.002, 0.446498, -0.112726, 0.112967, 0.450786, 0.450139, 0.449943, 0.871482, -0.233509, 0.227232, 0.872257, 0.876158, 0.875314, 0.555096, -0.315572, -0.0968662, 0.117062, -0.0240054, 0.000569264, 0.446218, -0.111933, 0.113088, 0.451792, 0.450025, 0.450138, 0.878581, -0.230579, 0.229677, 0.874227, 0.875607, 0.875519
1.24725, 0.530814, -0.131347, 0.133614, 0.543689, 0.533143, 0.546329, 0.95953, -0.236119, 0.21948, 0.915073, 0.98152, 0.928362, 57.3968, -10.592, 5.27972, 6.21609, 3.41024, 4.58221, -0.66, -0.1, -0.26, 0.018, -0.0155, 0.002, 0.536292, -0.136793, 0.136412, 0.540693, 0.540404, 0.54015, 0.922003, -0.247155, 0.240917, 0.923419, 0.926578, 0.926259, 0.506456, 0.00375037, 0.0151164, 0.104068, -0.0251406, 0.000169985, 0.536524, -0.135634, 0.136696, 0.54165, 0.540026, 0.540129, 0.929522, -0.243976, 0.243022, 0.925023, 0.926483, 0.92639
1.34725, 0.628332, -0.156782, 0.1567, 0.638025, 0.633245, 0.640224, 0.994394, -0.260682, 0.236119, 0.962535, 0.999556, 0.934058, 57.6211, -8.13931, 6.19448, 5.94539, 3.33557, 5.12127, -0.38, -0.58, 0.48, 0.015, -0.0245, -0.0025, 0.630396, -0.162014, 0.161001, 0.634957, 0.634919, 0.634663, 0.957466, -0.256509, 0.250121, 0.959211, 0.960943, 0.961264, 0.443396, 0.357091, 0.140673, 0.0870221, -0.025449, -0.000235156, 0.63137, -0.160526, 0.16149, 0.636026, 0.634551, 0.634644, 0.964643, -0.253165, 0.252175, 0.959862, 0.961377, 0.961281
1.44725, 0.727911, -0.183858, 0.181842, 0.735676, 0.732725, 0.735459, 1.00628, -0.274944, 0.259097, 0.984368, 0.971078, 0.954941, 56.8205, -5.62528, 7.24741, 5.73751, 2.86493, 4.36456, -0.66, -0.32, -0.22, 0.0195, -0.004, 0.001, 0.727248, -0.187938, 0.186285, 0.731985, 0.732029, 0.731839, 0.976827, -0.261176, 0.254803, 0.978512, 0.978411, 0.979393, 0.361921, 0.718818, 0.270633, 0.0656105, -0.0247205, -0.00061662, 0.728888, -0.186119, 0.186983, 0.733061, 0.731738, 0.731823, 0.982841, -0.257941, 0.256932, 0.97797, 0.979514, 0.979415
1.54725, 0.827464, -0.211392, 0.208964, 0.834127, 0.827918, 0.831515, 0.991224, -0.277321, 0.26702, 0.973926, 0.930261, 0.95684, 56.0535, -3.23114, 8.17298, 5.9988, 2.83127, 5.28159, 0.26, -0.7, 0.2, 0.0085, -0.0245, -0.006, 0.825204, -0.214087, 0.211813, 0.830085, 0.830026, 0.829963, 0.979486, -0.260984, 0.255035, 0.980583, 0.978667, 0.980166, 0.257369, 1.0619, 0.394667, 0.0396047, -0.022908, -0.000947067, 0.827603, -0.212026, 0.212789, 0.831287, 0.830119, 0.830194, 0.983608, -0.258143, 0.257133, 0.978734, 0.980279, 0.98018
1.64725, 0.925442, -0.238474, 0.236584, 0.931198, 0.920404, 0.928899, 0.970623, -0.26702, 0.274944, 0.952093, 0.924565, 0.962535, 54.5758, -2.00274, 7.5805, 5.77426, 2.25483, 4.82639, -0.34, -0.78, 0.58, 0.006, -0.0085, -0.006, 0.92258, -0.239973, 0.237148, 0.927516, 0.927193, 0.927293, 0.965214, -0.255937, 0.250964, 0.965118, 0.96185, 0.96357, 0.126611, 1.35945, 0.501946, 0.00922588, -0.0202235, -0.00120477, 0.925274, -0.237659, 0.238322, 0.928474, 0.927459, 0.927524, 0.966921, -0.253763, 0.25277, 0.962129, 0.963648, 0.963551
1.74725, 1.02084, -0.264485, 0.263244, 1.02506, 1.01203, 1.02498, 0.937345, -0.253551, 0.251174, 0.913174, 0.904631, 0.957789, 52.9795, -0.0446734, 8.18144, 5.77324, 3.05812, 3.88769, -0.16, -0.94, 0.54, 0.023, -0.0135, 0.0015, 1.01769, -0.265118, 0.261869, 1.02253, 1.02184, 1.02211, 0.934157, -0.2462, 0.242773, 0.932318, 0.928486, 0.93005, -0.0301169, 1.58794, 0.582645, -0.0246626, -0.0171235, -0.00137657, 1.02019, -0.262569, 0.263134, 1.02292, 1.02205, 1.02211, 0.933354, -0.244954, 0.243995, 0.928729, 0.930195, 0.930102
1.84725, 1.11243, -0.289158, 0.287985, 1.11478, 1.10283, 1.11773, 0.891389, -0.234534, 0.225026, 0.858118, 0.888494, 0.897037, 50.9013, 1.52596, 8.53213, 5.72924, 2.57616, 3.95702, -0.12, -1.1, 0, 0.033, -0.005, 0.008, 1.10887, -0.289067, 0.285572, 1.11343, 1.11237, 1.11277, 0.886885, -0.232087, 0.230662, 0.882957, 0.879449, 0.88052, -0.208082, 1.73103, 0.629789, -0.0605488, -0.0141897, -0.00145943, 1.11117, -0.286446, 0.286918, 1.11345, 1.11272, 1.11277, 0.883653, -0.23191, 0.231003, 0.879273, 0.880661, 0.880573
1.94725, 1.19908, -0.312141, 0.310374, 1.19881, 1.19026, 1.20367, 0.843848, -0.212349, 0.213933, 0.805909, 0.850524, 0.80496, 46.5961, 2.23945, 7.59428, 4.92891, 1.37123, 4.8218, -0.24, -0.68, 0.56, 0.022, -0.0155, -0.004, 1.19456, -0.311404, 0.307878, 1.19861, 1.19725, 1.19773, 0.824465, -0.214051, 0.214852, 0.81842, 0.815973, 0.816354, -0.397919, 1.78266, 0.640763, -0.0964211, -0.0119539, -0.00146023, 1.19643, -0.308822, 0.309206, 1.19828, 1.1977, 1.19773, 0.819259, -0.21501, 0.214169, 0.815199, 0.816486, 0.816404
