Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.026, 0.0103583, -0.0036226, 0.00163936, 0.00431622, 0.00480508, 0.0044643, -0, -0, 0, -0, -0, 0, 0.131987, 0.0105592, 0.00620843, 0.0853879, 0.0526012, 0.0691948, -0.04, 0.06, -0.14, 0.0025, 0.0015, 0.0035, 0.0103643, -0.00362813, 0.00164527, 0.00426929, 0.0048093, 0.00446877, 0.000941937, -0.000269735, 0.000382477, -0.000883665, 0.00084163, 0.000832067, 0.0539876, 0.0559039, -0.0057449, 0.0142977, -0.0179115, 0.000169855, 0.0103662, -0.00362544, 0.00164062, 0.00432414, 0.00481395, 0.00447223, 0.000982831, -0.00025411, 0.00025536, 0.000986636, 0.000986327, 0.000986543
0.126, 0.0103631, -0.00362894, 0.00163857, 0.00445006, 0.00499493, 0.00456302, -0, -0, 0, 0.00664472, 0.00949246, 0.00569547, 3.49373, -2.43247, 0.194503, 2.59401, 2.03514, 2.44924, -0.02, 0.08, 0.02, 0.0075, 0, -0.001, 0.0113846, -0.00389203, 0.00191384, 0.00520543, 0.00582714, 0.00548099, 0.0244045, -0.00630561, 0.00633471, 0.024229, 0.0244678, 0.024386, 0.235271, -0.509369, -0.185373, 0.094276, -0.033561, 0.000696604, 0.0113931, -0.00389094, 0.00190743, 0.00535502, 0.00584451, 0.005503, 0.0245026, -0.00633511, 0.00636628, 0.0245974, 0.0245897, 0.0245951
0.226, 0.0105113, -0.00378028, 0.00167581, 0.00773825, 0.00870933, 0.00797176, 0.00237704, -0.00237704, 0.00316938, 0.0692949, 0.0721427, 0.0702442, 14.5239, -7.57541, 1.80038, 4.99278, 3.35123, 4.29901, 0.02, 0.1, 0, 0.0025, 0, -0.002, 0.0161273, -0.00511789, 0.00314495, 0.00996344, 0.010587, 0.0102326, 0.0743395, -0.0192173, 0.0193012, 0.0747431, 0.0746309, 0.0745537, 0.379339, -0.895464, -0.31695, 0.158662, -0.057855, 0.00112459, 0.0161486, -0.00512047, 0.00314301, 0.0101289, 0.0106169, 0.0102765, 0.0744947, -0.0192605, 0.0193553, 0.0747831, 0.0747597, 0.074776
0.326, 0.0132987, -0.00484361, 0.00273042, 0.0187324, 0.0195782, 0.0194273, 0.0633876, -0.0198086, 0.0245627, 0.15093, 0.140488, 0.158524, 31.073, -12.7925, 4.59065, 5.76971, 4.47111, 3.79534, -0.06, 0.02, -0.04, 0.001, -0.002, -0, 0.0269305, -0.0079108, 0.00595041, 0.0208248, 0.0214336, 0.0210728, 0.14463, -0.0373922, 0.037563, 0.145376, 0.145218, 0.14517, 0.487828, -1.06911, -0.393026, 0.207319, -0.0972489, 0.00145819, 0.0269696, -0.00791822, 0.00595452, 0.0209918, 0.0214764, 0.0211383, 0.144828, -0.0374452, 0.0376294, 0.145389, 0.145343, 0.145375
0.426, 0.0258289, -0.00860249, 0.00792266, 0.0384217, 0.0386837, 0.0385479, 0.190955, -0.0546718, 0.0705187, 0.218326, 0.230667, 0.217377, 46.1317, -15.7185, 4.42209, 6.80005, 4.68258, 5.72522, 0.02, 0, 0.08, 0.0005, -0.0035, -0.002, 0.0455423, -0.0127228, 0.0107846, 0.0395271, 0.0401214, 0.0397575, 0.229606, -0.059364, 0.0596402, 0.230672, 0.230545, 0.230532, 0.564195, -1.0095, -0.410468, 0.241502, -0.157088, 0.00170538, 0.0456028, -0.0127358, 0.0107958, 0.0396972, 0.0401759, 0.0398419, 0.229834, -0.0594233, 0.0597156, 0.230724, 0.230651, 0.230702
0.526, 0.0517322, -0.0153382, 0.015366, 0.0661387, 0.0665507, 0.0661748, 0.329616, -0.0752728, 0.0768575, 0.331287, 0.343627, 0.320845, 57.8929, -18.0868, 7.11773, 6.56928, 4.28945, 6.17782, 0.02, 0, -0.16, 0, 0.003, -0.0005, 0.0731671, -0.0198652, 0.0179604, 0.0672752, 0.0678592, 0.0674957, 0.32406, -0.0837864, 0.0841799, 0.325464, 0.325385, 0.325406, 0.613324, -0.70561, -0.368741, 0.263199, -0.241478, 0.00187284, 0.0732514, -0.0198843, 0.0179795, 0.0674528, 0.0679228, 0.0675949, 0.324305, -0.0838489, 0.0842613, 0.325561, 0.325459, 0.32553
0.626, 0.0912964, -0.0242252, 0.0253622, 0.103768, 0.104174, 0.103887, 0.461145, -0.105382, 0.127568, 0.417668, 0.431907, 0.420516, 65.5959, -21.6453, 6.71359, 8.13176, 5.42762, 6.7829, -0.06, 0.12, 0, 0.005, -0.0045, -0, 0.110511, -0.0295207, 0.0276614, 0.104778, 0.105356, 0.104996, 0.423246, -0.109433, 0.109949, 0.425006, 0.424971, 0.425022, 0.641401, -0.154057, -0.269075, 0.274928, -0.353299, 0.00196459, 0.110621, -0.0295462, 0.0276889, 0.104967, 0.105425, 0.105105, 0.423499, -0.109495, 0.110034, 0.425139, 0.425006, 0.425099
0.726, 0.142659, -0.0369859, 0.0397021, 0.150645, 0.151824, 0.151352, 0.553057, -0.146584, 0.137868, 0.523984, 0.517339, 0.531578, 71.1786, -19.7608, 7.03553, 9.20313, 6.86001, 6.97426, -0.22, 0.02, 0, -0.001, -0.015, -0.0005, 0.157831, -0.0417554, 0.0399541, 0.152291, 0.152868, 0.152514, 0.522883, -0.135195, 0.135837, 0.525003, 0.525001, 0.525079, 0.655473, 0.6425, -0.113625, 0.279491, -0.494109, 0.00198213, 0.157965, -0.041787, 0.03999, 0.152495, 0.152938, 0.152629, 0.523133, -0.135256, 0.135921, 0.525158, 0.524994, 0.525109
0.826, 0.202958, -0.0522869, 0.0540467, 0.208545, 0.209367, 0.20863, 0.653685, -0.170354, 0.163223, 0.611314, 0.60372, 0.628401, 75.2128, -20.2579, 8.46191, 9.994, 7.75583, 7.80663, 0, 0.12, -0.26, 0.0155, -0.007, -0.002, 0.214975, -0.0565305, 0.0547995, 0.209665, 0.210242, 0.209898, 0.61915, -0.160086, 0.160849, 0.62162, 0.621635, 0.62174, 0.662496, 1.67708, 0.095742, 0.279519, -0.663862, 0.00192553, 0.215134, -0.056568, 0.0548436, 0.209885, 0.21031, 0.210014, 0.619388, -0.160142, 0.16093, 0.621786, 0.621591, 0.621727
0.926, 0.272145, -0.0704775, 0.0718016, 0.27509, 0.276301, 0.275576, 0.73292, -0.185409, 0.164808, 0.710985, 0.691051, 0.720477, 78.9335, -19.8492, 9.95472, 10.347, 7.99792, 8.10498, 0.22, -0.02, 0.18, 0.017, -0.027, -0.009, 0.281436, -0.0737145, 0.0720656, 0.27639, 0.276968, 0.276636, 0.70869, -0.183237, 0.184115, 0.711487, 0.7115, 0.711632, 0.668043, 2.9402, 0.358841, 0.276877, -0.86052, 0.0017952, 0.281618, -0.0737573, 0.0721175, 0.276626, 0.277031, 0.276748, 0.708907, -0.183287, 0.184189, 0.711651, 0.711429, 0.711584
