Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.556, 0.279704, -0.0719038, 0.0714886, 0.284128, 0.273585, 0.280681, 0.323277, -0.0752728, 0.0855733, 0.308505, 0.305657, 0.307556, 34.3692, -9.61001, 3.34049, 3.85044, 2.59733, 2.72814, -0.42, 0.76, 0.36, -0.0235, -0.012, -0.0005, 0.282647, -0.0725686, 0.0699284, 0.285965, 0.270595, 0.281046, 0.354755, -0.0873958, 0.0611577, 0.322132, 0.290173, 0.308134, 0.607536, -1.18006, -0.398456, 0.139731, -0.0253492, 0.00156904, 0.28887, -0.0750537, 0.0722521, 0.284756, 0.274092, 0.28109, 0.305371, -0.0790913, 0.0797586, 0.306351, 0.308891, 0.307224
0.656, 0.316016, -0.0808089, 0.0810419, 0.318969, 0.308779, 0.31559, 0.404889, -0.106967, 0.103797, 0.388241, 0.383495, 0.380647, 38.3242, -10.322, 3.83683, 4.73678, 3.40335, 4.15377, -0.38, 1, -0.02, -0.016, -0.0025, 0.001, 0.321726, -0.0826301, 0.0775045, 0.321844, 0.305172, 0.316012, 0.424621, -0.113054, 0.0929766, 0.394701, 0.397349, 0.393619, 0.477107, -0.652655, -0.181364, 0.0912369, 0.00634706, 0.0016341, 0.323698, -0.0840742, 0.0813486, 0.319695, 0.309321, 0.316129, 0.391363, -0.101363, 0.102218, 0.392619, 0.395874, 0.393738
0.756, 0.360215, -0.093347, 0.0924691, 0.36245, 0.352663, 0.359232, 0.491254, -0.137076, 0.115682, 0.475572, 0.487912, 0.480318, 41.946, -7.8528, 5.13769, 5.05336, 2.63908, 3.6491, -0.2, 1, 0, -0.019, -0.0045, 0.004, 0.367506, -0.0950806, 0.0886941, 0.365271, 0.350617, 0.359677, 0.491522, -0.135386, 0.130241, 0.472394, 0.49167, 0.476932, 0.500364, -0.549389, -0.145565, 0.0864652, 0.0171524, 0.00130928, 0.36712, -0.0953205, 0.0926898, 0.363257, 0.353244, 0.359815, 0.476688, -0.123462, 0.124504, 0.478218, 0.482183, 0.479581
0.856, 0.412956, -0.107065, 0.105819, 0.414625, 0.405075, 0.411454, 0.567319, -0.149753, 0.143415, 0.554359, 0.542968, 0.554359, 45.4075, -9.09653, 5.14923, 5.35443, 4.71598, 4.31649, -0.54, 0.78, 0.36, -0.0185, -0.0165, -0.004, 0.420212, -0.109544, 0.10295, 0.416708, 0.403598, 0.411851, 0.562908, -0.15385, 0.154735, 0.55269, 0.558837, 0.564708, 0.589172, -0.736173, -0.261063, 0.136977, -0.0311567, 0.00147636, 0.418908, -0.108733, 0.106216, 0.41521, 0.405628, 0.411916, 0.558175, -0.144568, 0.145787, 0.559967, 0.56461, 0.561563
0.956, 0.472994, -0.123087, 0.121519, 0.47446, 0.465556, 0.471489, 0.635461, -0.156884, 0.166393, 0.639791, 0.633147, 0.636944, 49.3078, -9.95432, 4.80743, 5.02825, 3.62231, 3.75602, -0.48, 0.68, -0.1, -0.0215, -0.006, 0.001, 0.480036, -0.125746, 0.11928, 0.475927, 0.463773, 0.471789, 0.632667, -0.17076, 0.174595, 0.627192, 0.656606, 0.635103, 0.529967, -0.378651, -0.0946684, 0.0887252, -0.0151162, 0.0013779, 0.478535, -0.124177, 0.12179, 0.475029, 0.465942, 0.471905, 0.633053, -0.163961, 0.165345, 0.635085, 0.640351, 0.636895
1.056, 0.540563, -0.140507, 0.139091, 0.541299, 0.533051, 0.538619, 0.713111, -0.186994, 0.186201, 0.692949, 0.700543, 0.694848, 50.4216, -7.65479, 5.16728, 6.61033, 3.50463, 4.7801, -0.52, 0.78, 0.62, -0.0195, -0.02, -0.0045, 0.546488, -0.143614, 0.13768, 0.542139, 0.532717, 0.538945, 0.695117, -0.186263, 0.192204, 0.695137, 0.713242, 0.704558, 0.621495, -0.696449, -0.292343, 0.180334, -0.0600137, 0.00113564, 0.545218, -0.141448, 0.139207, 0.541926, 0.533395, 0.538993, 0.698948, -0.181028, 0.182555, 0.701192, 0.707005, 0.70319
1.156, 0.614184, -0.159425, 0.157905, 0.614327, 0.606566, 0.611684, 0.763821, -0.20284, 0.196502, 0.755599, 0.76699, 0.746107, 52.1476, -6.74483, 6.35147, 5.87998, 3.02677, 5.40989, -0.68, 0.42, 0.9, -0.03, -0.0175, -0.015, 0.618853, -0.162798, 0.157062, 0.615127, 0.604903, 0.61228, 0.751242, -0.197584, 0.196832, 0.759939, 0.774744, 0.764067, 0.543578, -0.201253, -0.050824, 0.11092, -0.0159976, 0.00183794, 0.617959, -0.160288, 0.158205, 0.6149, 0.606974, 0.612175, 0.753886, -0.195257, 0.196904, 0.756305, 0.762576, 0.758461
1.256, 0.692409, -0.179843, 0.178165, 0.692377, 0.68532, 0.68989, 0.802646, -0.200463, 0.20284, 0.806859, 0.808757, 0.80496, 53.8544, -7.0013, 6.70459, 5.25314, 2.75314, 4.26386, -0.42, 0.7, 0.86, -0.004, -0.0145, 0, 0.6962, -0.183209, 0.177613, 0.692536, 0.68501, 0.689869, 0.791331, -0.20881, 0.209383, 0.796299, 0.858087, 0.801415, 0.523995, -0.139374, -0.0659032, 0.146367, -0.0689604, 0.000495686, 0.695577, -0.180391, 0.178478, 0.692768, 0.685487, 0.690265, 0.796289, -0.206239, 0.207979, 0.798844, 0.805468, 0.801121
1.356, 0.774165, -0.200972, 0.199376, 0.773722, 0.767365, 0.771452, 0.830378, -0.210764, 0.212349, 0.83059, 0.839133, 0.824894, 54.8528, -5.6454, 7.06915, 5.88229, 2.72121, 5.17435, -0.42, 0.48, 0.94, -0.0095, -0.013, 0.002, 0.776895, -0.204527, 0.199259, 0.773433, 0.767353, 0.771637, 0.820602, -0.216664, 0.223276, 0.820409, 0.824907, 0.828383, 0.442188, 0.191471, 0.059006, 0.119787, 0.0297378, -0.000336017, 0.776759, -0.201417, 0.199682, 0.77421, 0.767604, 0.771939, 0.82498, -0.21367, 0.215473, 0.827627, 0.834489, 0.829986
1.456, 0.85831, -0.222605, 0.221438, 0.857424, 0.851781, 0.855587, 0.846225, -0.220272, 0.21631, 0.844829, 0.835336, 0.837235, 54.7654, -3.86053, 7.22508, 5.78988, 3.61681, 4.84726, -0.64, 0.08, 0.68, -0.013, -0.0205, -0.014, 0.859865, -0.226336, 0.221671, 0.856564, 0.852999, 0.855572, 0.836833, -0.220649, 0.233064, 0.817082, 0.863009, 0.855753, 0.280952, 0.78322, 0.310686, 0.0493827, -0.0117458, 0.000789141, 0.86009, -0.223, 0.221446, 0.857808, 0.851896, 0.855776, 0.83918, -0.217348, 0.219182, 0.841873, 0.848853, 0.844273
