Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, q_r3, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, t_r1, t_r2, t_r3, t_r4, t_r5, t_r6, G_r1, G_r2, G_r3, G_r4, G_r5, G_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, q_n3, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6, t_n1, t_n2, t_n3, t_n4, t_n5, t_n6, qd1, qd2, qd3, qd4, qd5, qd6, qd3, dqd1, dqd2, dqd3, dqd4, dqd5, dqd6
0.033, 1.57543, -0.409941, 0.406678, 1.57401, 1.55392, 1.57367, -0.00396173, -0, 0, -0.00949246, -0.00284774, 0, -6.42118, 26.6582, 5.76061, 0.191079, -0.728425, -3.4074, 0.04, 0.16, -0.36, 0.007, 0, -0.002, 1.57549, -0.41003, 0.406732, 1.57427, 1.55426, 1.57399, -0.000359667, -0.00138605, 0.00203057, 1.33795e-05, 0.00930153, 0.00234712, -0.0015357, 25.9902, 6.16092, -0.0103888, -2.88498, -0.000305437, 1.57551, -0.409981, 0.406664, 1.57427, 1.55396, 1.57392, -4.81627e-06, 3.01295e-06, 4.55801e-07, -3.52502e-06, 1.77147e-05, -3.15572e-06
0.13275, 1.57512, -0.409942, 0.406673, 1.57363, 1.55421, 1.5735, -0, -0, 0, -0, 0.00474623, 0, -7.12078, 26.7275, 6.67151, -2.8546, -2.75158, -1.49044, 0.02, 0.08, 0, 0.0025, 0, 0.001, 1.57547, -0.410114, 0.406895, 1.57427, 1.55509, 1.5742, -0.000170481, -0.000350097, 0.00128004, -6.41238e-05, 0.00717496, 0.00169831, -0.0023512, 25.9823, 6.15681, -0.010447, -2.88518, -0.000309194, 1.5755, -0.409979, 0.406665, 1.57427, 1.55397, 1.57392, -8.03102e-05, 5.02402e-05, 7.60038e-06, -5.87789e-05, 0.000295389, -5.26209e-05
0.23275, 1.57502, -0.409941, 0.406685, 1.57348, 1.55463, 1.5735, -0, -0, 0, -0.00284774, 0.00379698, 0.00284774, -6.26358, 27.1317, 7.22235, -0.498524, -1.91608, -2.66968, -0.02, -0.18, 0.1, -0.004, 0, -0.004, 1.57545, -0.410112, 0.406995, 1.57426, 1.55568, 1.57432, -0.000137411, 0.000311448, 0.000768688, -0.000274825, 0.00477647, 0.000622391, -0.00297052, 25.9627, 6.14927, -0.0101776, -2.88494, -0.000312989, 1.57549, -0.409969, 0.406666, 1.57426, 1.55403, 1.57391, -0.000232614, 0.000145518, 2.20141e-05, -0.00017025, 0.000855581, -0.000152414
0.33275, 1.57499, -0.409937, 0.406697, 1.57346, 1.555, 1.57349, -0, -0, 0, -0, 0.00569547, 0, -6.05679, 27.6397, 7.60746, -2.09369, -3.42565, -1.45599, 0.04, 0.12, 0.08, 0.006, -0.002, 0.0025, 1.57543, -0.410063, 0.407054, 1.57421, 1.55605, 1.57432, -0.000267123, 0.000620784, 0.00042297, -0.000580356, 0.00257139, -0.000666361, -0.00366024, 25.9454, 6.14296, -0.00994006, -2.88448, -0.00031483, 1.57545, -0.409948, 0.406669, 1.57423, 1.55415, 1.57388, -0.000443731, 0.000277588, 4.19938e-05, -0.000324766, 0.00163209, -0.000290742
0.43275, 1.57495, -0.40993, 0.406706, 1.57341, 1.55528, 1.57342, -0, -0.00237704, 0, -0, -0, 0, -6.11623, 30.1912, 7.89865, -2.27641, -0.96904, -2.15015, -0.02, 0.06, 0.02, 0.0055, 0.0005, -0, 1.5754, -0.409995, 0.407083, 1.57414, 1.55622, 1.57418, -0.000518805, 0.000732321, 0.000179759, -0.000932124, 0.000922508, -0.00193342, -0.0043489, 25.9349, 6.1392, -0.00980396, -2.88397, -0.000314209, 1.5754, -0.409913, 0.406674, 1.57419, 1.55436, 1.57385, -0.000697027, 0.000436044, 6.59652e-05, -0.000510153, 0.00256374, -0.000456707
0.53275, 1.57491, -0.409922, 0.406717, 1.57331, 1.55545, 1.57324, -0.00316938, -0, 0.00237704, -0, -0, -0.00284774, -3.70145, 28.757, 6.03436, -2.31967, -1.4539, -1.22215, -0.02, -0.02, -0.04, 0.0005, 0.0015, -0.003, 1.57533, -0.409918, 0.407092, 1.57403, 1.55626, 1.57394, -0.000836169, 0.000800105, -3.09853e-06, -0.0012788, 6.14665e-05, -0.00296166, -0.00483936, 25.9305, 6.13754, -0.0097187, -2.88344, -0.000311572, 1.57531, -0.409861, 0.406682, 1.57413, 1.55467, 1.57379, -0.000977233, 0.000611334, 9.24833e-05, -0.000715235, 0.00359437, -0.000640303
0.63275, 1.57486, -0.409904, 0.40672, 1.57319, 1.55556, 1.57296, -0.00316938, -0, 0, -0, -0, -0.00284774, -4.26224, 29.4255, 8.15324, -2.45131, -1.46023, -1.66555, 0.02, 0.02, 0.04, 0.006, 0.004, -0, 1.57523, -0.409833, 0.407083, 1.57388, 1.55626, 1.57361, -0.00116827, 0.000916971, -0.000157352, -0.00158507, 8.7378e-05, -0.00359916, -0.0050033, 25.9278, 6.1366, -0.0095603, -2.88294, -0.00030791, 1.5752, -0.40979, 0.406693, 1.57405, 1.55508, 1.57372, -0.00127044, 0.00079476, 0.000120232, -0.000929836, 0.00467283, -0.000832422
0.73275, 1.5748, -0.409881, 0.406724, 1.57302, 1.5557, 1.57264, -0, -0, 0, -0.00474623, 0.00379698, -0.00284774, -7.65984, 30.2658, 8.13117, 0.118676, -3.12388, -1.96581, 0, -0.02, 0.06, 0, -0.0005, 0.001, 1.5751, -0.409733, 0.407061, 1.57371, 1.5563, 1.57323, -0.00148317, 0.00110034, -0.00028312, -0.00182796, 0.000976354, -0.0037943, -0.00483773, 25.9239, 6.1354, -0.00930446, -2.88248, -0.000304203, 1.57506, -0.409702, 0.406706, 1.57394, 1.5556, 1.57362, -0.00156412, 0.000978478, 0.000148025, -0.00114478, 0.00575301, -0.00102485
0.83275, 1.5747, -0.409829, 0.406725, 1.57284, 1.55592, 1.57231, -0, -0, 0, -0.00284774, -0, -0.00284774, -8.30824, 31.1007, 8.01723, -0.959552, -0.146678, -2.05211, 0, 0, 0.12, 0.001, 0, 0.0005, 1.57493, -0.409611, 0.407027, 1.57352, 1.55648, 1.57286, -0.00176846, 0.00132344, -0.000393097, -0.00200821, 0.00258729, -0.00355917, -0.00442169, 25.9161, 6.13306, -0.00889209, -2.8821, -0.000301141, 1.57489, -0.409595, 0.406723, 1.57382, 1.55623, 1.57351, -0.00184709, 0.0011555, 0.000174805, -0.00135188, 0.00679379, -0.00121025
0.93275, 1.57457, -0.409744, 0.406724, 1.57265, 1.5563, 1.572, -0.00316938, -0, 0, -0.00379698, 0.00474623, -0.00569547, -6.21587, 31.8625, 7.82555, -0.476341, -1.54998, -0.344434, 0.04, 0.04, 0.08, 0.0055, 0, -0, 1.57474, -0.409469, 0.406984, 1.57331, 1.55684, 1.57253, -0.00203287, 0.00152994, -0.000473376, -0.00211055, 0.00467653, -0.00296898, -0.00385677, 25.9049, 6.12977, -0.00836131, -2.88188, -0.000299009, 1.57469, -0.409471, 0.406741, 1.57367, 1.55696, 1.57338, -0.00210954, 0.00131968, 0.000199642, -0.00154397, 0.0077591, -0.00138221
