Time, xr, yr, zr, q0r, q1r, q2r, q3r, xn, yn, zn, q0n, q1n, q2n, q3n, xd, yd, zd, q0d, q1d, q2d, q3d
0.086, 0.543812, -0.169282, 0.416721, -0.0148245, 0.891131, 0.00871258, 0.453421, 0.543854, -0.169278, 0.416798, -0.014847, 0.891092, 0.00870784, 0.453496, 0, 0, 0, -0.014847, 0.891092, 0.00870784, 0.453496, 
0.186, 0.543617, -0.169493, 0.416483, -0.01464, 0.891535, 0.00837959, 0.452638, 0.543744, -0.169553, 0.416825, -0.01464, 0.891438, 0.00827298, 0.452832, 0, 0, 0, -0.01464, 0.891438, 0.00827298, 0.452832, 
0.286, 0.543263, -0.170184, 0.416218, -0.0140423, 0.8926, 0.00729738, 0.450572, 0.543391, -0.170342, 0.416847, -0.0140412, 0.892457, 0.00703365, 0.45086, 0, 0, 0, -0.0140412, 0.892457, 0.00703365, 0.45086, 
0.386, 0.542608, -0.171577, 0.416044, -0.0128232, 0.894555, 0.00515145, 0.446744, 0.542688, -0.171818, 0.416883, -0.012905, 0.894382, 0.00472488, 0.447093, 0, 0, 0, -0.012905, 0.894382, 0.00472488, 0.447093, 
0.486, 0.541512, -0.173766, 0.416068, -0.010949, 0.897512, 0.00177839, 0.440851, 0.541522, -0.174078, 0.416966, -0.0111327, 0.897359, 0.00121613, 0.441159, 0, 0, 0, -0.0111327, 0.897359, 0.00121613, 0.441159, 
0.586, 0.5398, -0.176779, 0.416142, -0.00834557, 0.901623, -0.00282516, 0.432432, 0.539762, -0.177135, 0.417138, -0.0086728, 0.901451, -0.0034817, 0.432779, 0, 0, 0, -0.0086728, 0.901451, -0.0034817, 0.432779, 
0.686, 0.537346, -0.18052, 0.41637, -0.00497799, 0.906819, -0.00844844, 0.421406, 0.537255, -0.180918, 0.41746, -0.00552298, 0.906645, -0.00921839, 0.421758, 0, 0, 0, -0.00552298, 0.906645, -0.00921839, 0.421758, 
0.786, 0.533992, -0.184853, 0.416854, -0.000982851, 0.913016, -0.0148819, 0.407652, 0.533832, -0.185275, 0.418001, -0.00173413, 0.912854, -0.0157177, 0.407979, 0, 0, 0, -0.00173413, 0.912854, -0.0157177, 0.407979, 
0.886, 0.529553, -0.189548, 0.41766, 0.00344129, 0.920087, -0.0217948, 0.391092, 0.529324, -0.189985, 0.418843, 0.00258612, 0.919937, -0.0226023, 0.391406, 0, 0, 0, 0.00258612, 0.919937, -0.0226023, 0.391406, 
0.986, 0.523858, -0.19433, 0.418856, 0.00831399, 0.927823, -0.0286291, 0.371828, 0.523576, -0.194773, 0.420075, 0.00727185, 0.927701, -0.0294294, 0.372092, 0, 0, 0, 0.00727185, 0.927701, -0.0294294, 0.372092, 
1.086, 0.516772, -0.198911, 0.420589, 0.0133409, 0.936023, -0.0350068, 0.34994, 0.516478, -0.199336, 0.421789, 0.0121026, 0.935921, -0.0357335, 0.350184, 0, 0, 0, 0.0121026, 0.935921, -0.0357335, 0.350184, 
1.186, 0.508296, -0.20297, 0.422891, 0.0182862, 0.944427, -0.0404281, 0.325712, 0.507976, -0.203372, 0.424073, 0.0168147, 0.944351, -0.0410737, 0.325932, 0, 0, 0, 0.0168147, 0.944351, -0.0410737, 0.325932, 
1.286, 0.498485, -0.206248, 0.425864, 0.0227245, 0.952775, -0.0445817, 0.299526, 0.498095, -0.206615, 0.427007, 0.0211205, 0.952738, -0.0450791, 0.299686, 0, 0, 0, 0.0211205, 0.952738, -0.0450791, 0.299686, 
1.386, 0.487386, -0.208541, 0.429474, 0.0265354, 0.960856, -0.0471124, 0.271719, 0.486941, -0.208864, 0.430652, 0.0247349, 0.960837, -0.0474864, 0.271891, 0, 0, 0, 0.0247349, 0.960837, -0.0474864, 0.271891, 
1.486, 0.475193, -0.209743, 0.433882, 0.0294077, 0.968414, -0.0479334, 0.242925, 0.474701, -0.210012, 0.435042, 0.0274068, 0.968424, -0.0481656, 0.243071, 0, 0, 0, 0.0274068, 0.968424, -0.0481656, 0.243071, 
1.586, 0.462147, -0.20985, 0.439148, 0.0311128, 0.975258, -0.0470834, 0.213743, 0.461634, -0.210049, 0.440167, 0.028949, 0.97531, -0.0471299, 0.213802, 0, 0, 0, 0.028949, 0.97531, -0.0471299, 0.213802, 
1.686, 0.448583, -0.208924, 0.445008, 0.0315558, 0.981279, -0.0446303, 0.184674, 0.44805, -0.209066, 0.445971, 0.0292635, 0.981351, -0.0445278, 0.184693, 0, 0, 0, 0.0292635, 0.981351, -0.0445278, 0.184693, 
1.786, 0.43489, -0.207135, 0.4514, 0.0307799, 0.986376, -0.0408453, 0.156354, 0.434297, -0.207237, 0.452339, 0.0283562, 0.986459, -0.0406209, 0.156345, 0, 0, 0, 0.0283562, 0.986459, -0.0406209, 0.156345, 
1.886, 0.421388, -0.204749, 0.458201, 0.0288709, 0.990518, -0.036119, 0.129367, 0.420734, -0.204787, 0.459099, 0.0263387, 0.990606, -0.0357498, 0.129333, 0, 0, 0, 0.0263387, 0.990606, -0.0357498, 0.129333, 
1.986, 0.4084, -0.201949, 0.465205, 0.0259401, 0.993735, -0.0307509, 0.104274, 0.407717, -0.201968, 0.466036, 0.0234166, 0.993822, -0.0302955, 0.104176, 0, 0, 0, 0.0234166, 0.993822, -0.0302955, 0.104176, 
2.086, 0.39627, -0.199029, 0.472176, 0.0223837, 0.9961, -0.0251733, 0.081542, 0.395574, -0.199024, 0.472897, 0.0198658, 0.996186, -0.0246407, 0.0813161, 0, 0, 0, 0.0198658, 0.996186, -0.0246407, 0.0813161, 
2.186, 0.385299, -0.196172, 0.478801, 0.0184959, 0.997747, -0.0196998, 0.0614068, 0.384593, -0.196166, 0.479422, 0.016001, 0.99782, -0.019137, 0.0611062, 0, 0, 0, 0.016001, 0.99782, -0.019137, 0.0611062, 
2.286, 0.37572, -0.19358, 0.484843, 0.0145433, 0.998809, -0.0146823, 0.0441925, 0.375008, -0.193562, 0.485363, 0.0121401, 0.998867, -0.0140799, 0.043798, 0, 0, 0, 0.0121401, 0.998867, -0.0140799, 0.043798, 
2.386, 0.36773, -0.19135, 0.490081, 0.0108987, 0.999437, -0.0103072, 0.030013, 0.366985, -0.191329, 0.49051, 0.00857091, 0.99948, -0.00969364, 0.029533, 0, 0, 0, 0.00857091, 0.99948, -0.00969364, 0.029533, 
2.486, 0.361376, -0.189533, 0.494342, 0.00763982, 0.99977, -0.00670416, 0.0188627, 0.360608, -0.189531, 0.494711, 0.00552179, 0.999798, -0.00612293, 0.0183356, 0, 0, 0, 0.00552179, 0.999798, -0.00612293, 0.0183356, 
2.586, 0.35663, -0.188164, 0.497619, 0.00502024, 0.999922, -0.00395255, 0.0107295, 0.355877, -0.188191, 0.49789, 0.00314079, 0.999938, -0.00343137, 0.0101045, 0, 0, 0, 0.00314079, 0.999938, -0.00343137, 0.0101045, 
2.686, 0.353371, -0.187261, 0.499828, 0.0031233, 0.99998, -0.00211146, 0.00511595, 0.352694, -0.187287, 0.500057, 0.00148338, 0.999987, -0.00160285, 0.00460375, 0, 0, 0, 0.00148338, 0.999987, -0.00160285, 0.00460375, 
2.786, 0.351545, -0.186709, 0.501173, 0.00187474, 0.999996, -0.000979343, 0.00205359, 0.350863, -0.186767, 0.501314, 0.00050916, 0.999999, -0.000544361, 0.00145011, 0, 0, 0, 0.00050916, 0.999999, -0.000544361, 0.00145011, 
2.886, 0.350734, -0.18646, 0.501869, 0.00117109, 0.999999, -0.000457921, 0.000782834, 0.350077, -0.186544, 0.501855, 8.6397e-05, 1, -8.92153e-05, 9.99285e-05, 0, 0, 0, 8.6397e-05, 1, -8.92153e-05, 9.99285e-05, 
2.986, 0.350497, -0.186379, 0.502069, 0.000815748, 1, -0.000275022, 0.000473708, 0.349921, -0.1865, 0.501961, 1.59548e-06, 1, 2.93704e-07, -0.000166538, 0, 0, 0, 1.59548e-06, 1, 2.93704e-07, -0.000166538, 
3.086, 0.350449, -0.186343, 0.502118, 0.000585055, 1, -0.000181242, 0.000417945, 0.349969, -0.1865, 0.501955, 1.35598e-06, 1, -4.66052e-07, -0.000162217, 0.349922, -0.1865, 0.50196, 1.35598e-06, 1, -4.66052e-07, -0.000162217, 
3.186, 0.350397, -0.186324, 0.502118, 0.000371689, 1, -0.000123053, 0.000332695, 0.349984, -0.1865, 0.501939, 1.47061e-06, 1, 1.43363e-06, -0.000139519, 0.349934, -0.1865, 0.501945, 1.47061e-06, 1, 1.43363e-06, -0.000139519, 
3.286, 0.35038, -0.186318, 0.50211, 0.000187726, 1, -8.89596e-05, 0.000323634, 0.350019, -0.186499, 0.501899, 1.53901e-06, 1, 4.7647e-06, -2.01212e-05, 0.34997, -0.186499, 0.501903, 1.53901e-06, 1, 4.7647e-06, -2.01212e-05, 
3.386, 0.35038, -0.186317, 0.502115, 3.34896e-05, 1, -7.28482e-05, 0.000369513, 0.350092, -0.186496, 0.501809, 1.33975e-06, 1, 9.18902e-06, 0.000220645, 0.35004, -0.186496, 0.501817, 1.33975e-06, 1, 9.18902e-06, 0.000220645, 
3.486, 0.35041, -0.186319, 0.502137, -7.35298e-05, 1, -6.56835e-05, 0.000539552, 0.350206, -0.186492, 0.501678, 1.23043e-06, 1, 1.40257e-05, 0.000620198, 0.350157, -0.186491, 0.501675, 1.23043e-06, 1, 1.40257e-05, 0.000620198, 
