Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.003, 0, 0, 0, 0, 0, 0, -0.28, -0.08, 0.04, -0.009, 0.004, -0.002, 
0.004, 0, 0, 0, 0, 0, 0, -0.18, -0.1, 0.08, -0.0095, 0.0035, 0.0015, 
0.005, 0, 0, 0, 0, 0, 0, -0.12, -0.12, 0.18, -0.008, 0.0055, 0.0015, 
0.006, 0, 0, 0, 0, 0, 0, -0.06, -0.06, -0.04, 0.001, 0.003, 0.0015, 
0.007, 0, 0, 0, 0, 0, 0, 0, 0.28, -0.08, 0.0065, 0.0025, -0.0035, 
0.008, 0, 0, 0, 0, 0, 0, 0.02, 0.34, -0.28, 0.0035, -0.0015, -0.0045, 
0.009, 0, 0, 0, 0, 0, 0, 0.02, 0.36, -0.4, 0.002, -0.0005, -0.0045, 
0.01, 0, 0, 0, 0, 0, 0, -0.02, -0.08, -0.42, -0.002, 0, 0.002, 
0.011, 0, 0, 0, 0, 0, 0.0005, -0.1, -0.16, -0.44, -0.003, 0.0005, 0.005, 
0.012, 0, 0, 0, 0, 0, 0.0005, -0.1, -0.24, 0.16, -0.0125, -0.0055, 0.005, 
0.013, 0, 0, 0, 0, 0, 0, -0.26, -0.44, 0.3, -0.016, -0.0055, 0.003, 
0.014, 0, 0, 0, 0, 0, 0, -0.26, -0.5, 0.32, -0.0175, -0.006, 0.0015, 
0.015, 0, 0, 0, 0, 0, 0, -0.24, -0.42, 0.36, -0.0015, -0.0025, 0.0005, 
0.016, 0, 0, 0, 0, 0, 0, 0, 0.04, 0.38, 0.0055, -0.003, -0.001, 
0.017, 0, 0, 0, 0, 0, 0, 0.04, 0.14, 0.38, 0.0075, -0.003, -0.0015, 
0.018, 0, 0, 0, 0, 0, 0, 0.06, 0.18, 0.2, 0.0085, -0.006, -0.0015, 
0.019, 0, 0, 0, 0, 0, 0, 0.12, 0.38, 0.16, 0.0105, -0.007, -0.0035, 
0.02, 0, 0, 0, 0, 0, -0.00065, 0.26, 0.36, 0.16, 0.0105, -0.0085, -0.0065, 
0.021, 0, 0, 0, 0, 0, -0.0007, 0.28, 0.3, 0.06, 0.003, -0.012, -0.007, 
0.022, 0, 0, 0, 0, 0, 0, 0.28, 0.04, 0.04, -0.001, -0.013, -0.002, 
0.023, 0, 0, 0, 0, 0, 0, 0.18, 0.04, 0.02, -0.001, -0.0125, 0.001, 
0.024, 0, 0, 0, 0, 0, 0, 0.12, 0.08, -0.08, 0.002, -0.006, 0.002, 
0.025, 0, 0, 0, 0, 0, 0, 0.16, 0.2, -0.12, 0.004, -0.005, 0.002, 
0.026, 0, 0, 0, 0, 0, 0, 0.24, 0.2, -0.12, 0.0045, -0.005, 0.0005, 
0.027, 0, 0, 0, 0, 0, 0, 0.26, 0.2, -0.3, 0.005, -0.008, 0.0005, 
0.028, 0, 0, 0, 0, 0, 0, 0.16, 0.06, -0.34, 0.004, -0.008, 0, 
0.029, 0, 0, 0, 0, 0, 0, 0.08, 0.04, -0.36, 0.004, -0.0075, 0.001, 
0.03, 0, 0, 0, 0, 0, 0, 0.04, 0, -0.1, -0.0045, -0.005, 0.001, 
