Time, Fx, Fy, Fz, Tx, Ty, Yz, Fx_tmp, Fy_tmp, Fz_tmp, Tx_tmp, Ty_tmp, Tz_tmp
0.088, 0, 0, 0, 0, 0, 0, 0.08, -0.22, -0.14, -0.005, -0.0025, -0.0005, 
0.188, 0, 0, 0, 0, 0, -0.005, 0.1, 0.14, 0, 0.006, -0.012, -0.005, 
0.288, 0, 0, 0, 0, 0, 0.007, 0.06, -0.26, -0.3, -0.0055, 0.0015, 0.007, 
0.388, 0, 0, 0, 0, 0, 0, 0, -0.22, -0.04, -0.009, -0.0005, 0.0025, 
0.488, 0, 0, 0, 0, 0, -0.0215, -0.3, 0.02, -0.2, -0.001, 0.007, -0.0215, 
0.588, 0, 0, 0, 0, 0, -0.0175, -0.88, 0.1, 0.5, 0.005, -0.0025, -0.0175, 
0.688, 0, 0, 0, 0, 0, 0.034, -0.08, -0.08, 0.5, -0.0065, -0.0105, 0.034, 
0.788, 0, 0, 0, 0, 0, 0.033, 0.18, 0.3, -0.1, -0.001, -0.0015, 0.033, 
0.888, 0, 0, 0, 0, 0, 0.028, 0.28, 1.22, 0.46, 0.0145, 0.0025, 0.028, 
0.988, 0, 0, 0, 0, 0, 0.0235, -0.54, -0.54, 0.42, 0.0115, 0.0035, 0.0235, 
1.088, 0, 0, 0, 0, 0, -0.082, -0.96, -0.06, -0.2, -0.016, 0.001, -0.082, 
1.188, -1.92, 0, 0, 0, 0, 0.0655, -1.92, -0.3, -0.04, 0.008, 0.014, 0.0655, 
1.288, 0, 0, 0, 0, 0, -0.0685, -0.18, 0.42, -0.58, 0.0225, 0.004, -0.0685, 
1.388, 0, 0, 0, 0, 0, -0.045, -1.54, -1.78, -0.28, -0.0105, 0.002, -0.045, 
1.488, 0, 0, 0, 0, 0, -0.0355, 0.96, -0.34, 0.08, -0.001, -0.027, -0.0355, 
1.588, 0, -2.04, 0, 0, 0, -0.036, -0.1, -2.04, 0.44, -0.029, -0.016, -0.036, 
1.688, 0, 0, 0, 0, 0, 0.049, 0.64, -0.3, -0.3, 0.0085, -0.0055, 0.049, 
1.788, 0, -1.86, 0, 0, 0, -0.0545, 0.54, -1.86, -0.48, -0.0195, 0, -0.0545, 
1.888, 0, 0, 0, 0, 0, -0.051, -0.5, 0.46, 0.18, 0.0005, 0.0005, -0.051, 
1.988, 0, 0, 0, 0, 0, -0.005, -0.6, -0.4, 0.12, -0.014, -0.0045, -0.005, 
2.088, 0, 0, 0, 0, 0, -0.0295, 1.46, -0.64, 0.76, -0.0155, -0.011, -0.0295, 
2.188, 0, 1.88, 0, 0, 0, 0.052, 0.86, 1.88, -0.08, 0.015, 0.0015, 0.052, 
2.288, 0, 0, 0, 0, 0, 0.037, -0.9, 0.66, 0, 0.0155, 0.009, 0.037, 
2.388, 0, 0, 0, 0, 0, 0.0475, 0.28, 0.96, 0.1, 0.0245, -0.0005, 0.0475, 
2.488, 0, 0, 0, 0, 0, -0.015, 0.68, -0.22, 0.32, -0.0035, 0.0175, -0.015, 
2.588, 0, 0, 0, 0, 0, -0.0075, -0.2, 0.06, 0.06, -0.002, 0.009, -0.0075, 
2.688, 0, 0, 0, 0, 0, 0, -0.06, -0.1, -0.28, -0.0045, -0.005, 0.0035, 
2.788, 0, 0, 0, 0, 0, 0.008, 0, 0.14, 0, 0.002, 0, 0.008, 
2.888, 0, 0, 0, 0, 0, 0, 0.02, 0.2, -0.06, 0.0015, 0.002, 0.002, 
2.988, 0, 0, 0, 0, 0, 0, -0.14, 0.18, 0.18, 0.0025, 0.012, -0.0015, 
3.088, 0, 0, 0, 0, 0, 0, -0.28, 0.3, -0.18, 0.0075, 0.004, 0.0015, 
3.188, 0, 0, 0, 0, 0, 0, -0.28, 0.22, 0.16, 0.0075, 0.007, -0.002, 
3.288, 0, 0, 0, 0, 0, 0, 0, 0.12, 0.06, 0, 0.0005, 0.002, 
3.388, 0, 0, 0, 0, 0, 0, -0.12, 0.16, 0.12, 0, 0.0085, -0.0015, 
