Time, q_r1, q_r2, q_r3, q_r4, q_r5, q_r6, dq_r1, dq_r2, dq_r3, dq_r4, dq_r5, dq_r6, q_n1, q_n2, q_n3, q_n4, q_n5, q_n6, dq_n1, dq_n2, dq_n3, dq_n4, dq_n5, dq_n6
0.001, -0.0243535, 0.104273, -1.68626, 0.0518867, -1.56124, 0.130225, -0, -0, 0, -0, -0, -0, -0.0243535, 0.104273, -1.68626, 0.0518867, -1.56124, 0.130225, -0, -0, 0, -0, -0, -0, 
0.002, -0.0243551, 0.104272, -1.68626, 0.0518839, -1.56124, 0.130224, -0, -0, 0, -0, -0, -0, -0.0243531, 0.104274, -1.68627, 0.0518901, -1.56123, 0.130314, 0.000854764, 0.00312571, -0.0126214, 0.0068761, 0.0167427, 0.17763, 
0.003, -0.0243543, 0.104273, -1.68626, 0.0518839, -1.56124, 0.130225, -0, -0, 0, -0, -0, -0, -0.0243518, 0.104279, -1.68629, 0.0519005, -1.56121, 0.13058, 0.0017096, 0.00625137, -0.0252427, 0.013752, 0.0334858, 0.355259, 
0.004, -0.0243543, 0.104273, -1.68626, 0.0518858, -1.56124, 0.130227, -0, -0, 0, -0, -0, -0, -0.0243502, 0.104285, -1.68631, 0.0519142, -1.56118, 0.130874, 0.00160887, 0.0061918, -0.0250995, 0.013806, 0.0332136, 0.232589, 
0.005, -0.0243535, 0.104272, -1.68627, 0.0518962, -1.56124, 0.130227, -0, -0, -0.0087158, 0.0104417, -0, -0, -0.0243486, 0.104291, -1.68634, 0.0519281, -1.56114, 0.131067, 0.00153861, 0.00613713, -0.0249651, 0.0138345, 0.0329593, 0.151974, 
0.006, -0.0243519, 0.104273, -1.68628, 0.0519104, -1.56124, 0.130229, -0, -0, -0.0134699, 0.0142387, -0, -0, -0.0243471, 0.104297, -1.68636, 0.0519419, -1.56111, 0.131192, 0.0014884, 0.0060856, -0.0248365, 0.0138463, 0.0327169, 0.0989935, 
0.007, -0.0243535, 0.104273, -1.6863, 0.0519304, -1.56124, 0.130229, -0, -0, -0.020601, 0.0199342, -0, -0, -0.0243456, 0.104303, -1.68639, 0.0519557, -1.56108, 0.131274, 0.00145138, 0.00603604, -0.0247115, 0.0138468, 0.0324824, 0.0641725, 
0.008, -0.0243519, 0.104273, -1.68632, 0.0519522, -1.56124, 0.13023, -0, -0, -0.0182239, 0.0218326, -0.00284774, -0, -0.0243442, 0.104309, -1.68641, 0.0519696, -1.56104, 0.131326, 0.00142305, 0.00598767, -0.0245886, 0.0138397, 0.0322532, 0.041284, 
0.009, -0.0243512, 0.104273, -1.68634, 0.051975, -1.56124, 0.130231, -0, -0, -0.0166393, 0.0227819, -0, -0, -0.0243428, 0.104315, -1.68644, 0.0519834, -1.56101, 0.13136, 0.00140045, 0.00594001, -0.024467, 0.0138275, 0.0320278, 0.0262365, 
0.01, -0.0243527, 0.104274, -1.68635, 0.0519959, -1.56124, 0.130231, -0, -0, -0.0087158, 0.0208834, -0, -0, -0.0243414, 0.104321, -1.68646, 0.0519972, -1.56098, 0.131381, 0.00138164, 0.00589272, -0.0243461, 0.0138118, 0.0318048, 0.0163414, 
0.011, -0.0243543, 0.104271, -1.68635, 0.0520168, -1.56124, 0.130232, -0, -0, -0.00475407, 0.0208834, 0.00284774, -0, -0.02434, 0.104327, -1.68648, 0.052011, -1.56095, 0.131394, 0.00136535, 0.00584558, -0.0242254, 0.0137936, 0.0315837, 0.00983191, 
0.012, -0.0243535, 0.104269, -1.68636, 0.0520319, -1.56124, 0.130231, -0, -0, -0.00316938, 0.0151879, -0, -0, -0.0243386, 0.104333, -1.68651, 0.0520248, -1.56092, 0.131402, 0.00135072, 0.00579845, -0.0241047, 0.0137736, 0.0313639, 0.00554708, 
0.013, -0.0243551, 0.104267, -1.68635, 0.0520471, -1.56124, 0.130231, -0, -0.00237704, 0.00237704, 0.0151879, -0, -0, -0.0243373, 0.104339, -1.68653, 0.0520386, -1.56089, 0.131406, 0.00133722, 0.00575125, -0.0239839, 0.0137522, 0.0311451, 0.00272405, 
0.014, -0.0243535, 0.104267, -1.68635, 0.0520604, -1.56124, 0.130232, -0, -0, 0.00713111, 0.0132894, -0, -0, -0.024336, 0.104345, -1.68656, 0.0520523, -1.56085, 0.131408, 0.00132447, 0.00570391, -0.0238628, 0.0137298, 0.0309271, 0.000861508, 
0.015, -0.0243551, 0.104264, -1.68634, 0.0520747, -1.56124, 0.130232, -0, -0.00316938, 0.00554642, 0.0123402, -0, -0, -0.0243346, 0.10435, -1.68658, 0.0520661, -1.56082, 0.131408, 0.00131225, 0.0056564, -0.0237414, 0.0137066, 0.0307097, -0.000369942, 
0.016, -0.0243551, 0.10426, -1.68634, 0.052088, -1.56124, 0.13023, -0, -0.00396173, 0.00396173, 0.0132894, -0, -0, -0.0243333, 0.104356, -1.6866, 0.0520797, -1.56079, 0.131408, 0.00130039, 0.00560869, -0.0236195, 0.0136826, 0.030493, -0.00118676, 
0.017, -0.0243559, 0.104259, -1.68634, 0.0520993, -1.56124, 0.130231, -0, -0, 0.00396173, 0.0113909, -0, -0, -0.024332, 0.104361, -1.68663, 0.0520934, -1.56076, 0.131406, 0.00128879, 0.00556076, -0.0234973, 0.013658, 0.0302768, -0.00173118, 
0.018, -0.0243535, 0.104258, -1.68633, 0.0521136, -1.56124, 0.13023, 0.00237704, -0, 0.00237704, 0.0113909, -0.00379698, -0, -0.0243308, 0.104367, -1.68665, 0.0521071, -1.56073, 0.131404, 0.00127738, 0.00551261, -0.0233746, 0.0136329, 0.0300611, -0.00209668, 
